timestamp,latitude,longitude,altitude
17234897.69,0.000145164,-0.000768821,-0.096630212
17234897.71,0.000137249,-0.000774816,-0.096547059
17234897.74,0.000130298,-0.000762469,-0.096519064
17234897.85,0.000129821,-0.000763496,-0.096524493
17234897.86,0.000137637,-0.000760987,-0.09647143
17234897.86,0.000134987,-0.000767804,-0.096583119
17234897.88,0.0001281,-0.000768239,-0.096608325
17234897.91,0.000127237,-0.000771152,-0.096585696
17234897.92,0.000138145,-0.000747412,-0.096572847
17234897.92,0.000126206,-0.000761394,-0.096519073
17234897.97,0.000126239,-0.000763492,-0.096529923
17234897.97,0.000135509,-0.000765181,-0.096623282
17234898.02,0.000134367,-0.000761628,-0.096628711
17234898.05,0.000124757,-0.00076156,-0.096476953
17234898.05,0.000142829,-0.000760961,-0.096479905
17234898.16,0.000146588,-0.000762488,-0.096542976
17234898.18,0.000135602,-0.000754365,-0.096694232
17234898.19,0.000138324,-0.000748883,-0.096643606
17234898.2,0.000124365,-0.000775679,-0.096420033
17234898.2,0.000130345,-0.000762359,-0.096457445
17234898.22,0.000138148,-0.000774973,-0.096641872
17234898.25,0.000137776,-0.000754207,-0.096694197
17234898.27,0.000139932,-0.000756506,-0.096523275
17234898.33,0.000124507,-0.000756317,-0.09650584
17234898.33,0.000141743,-0.000755073,-0.096460713
17234898.35,0.000143048,-0.000757755,-0.096614433
17234898.47,0.000131121,-0.000781349,-0.096572338
17234898.48,0.000138453,-0.00075704,-0.096623083
17234898.49,0.00014509,-0.000770388,-0.096561578
17234898.49,0.000136503,-0.000759374,-0.096446095
17234898.53,0.000144542,-0.000759792,-0.096503775
17234898.56,0.000139623,-0.000755509,-0.096408817
17234898.56,0.000144113,-0.000771942,-0.096401752
17234898.58,0.000147896,-0.000784452,-0.096613039
17234898.61,0.00014301,-0.00076012,-0.096690197
17234898.66,0.000138076,-0.000759549,-0.0965366
17234898.66,0.000131942,-0.0007697,-0.096570158
17234898.78,0.000127834,-0.000766355,-0.096693064
17234898.78,0.000151019,-0.00077601,-0.096561272
17234898.8,0.000164141,-0.000745534,-0.096464447
17234898.8,0.000142497,-0.000760663,-0.096544749
17234898.84,0.000133602,-0.000760066,-0.096481541
17234898.84,0.00015347,-0.000750917,-0.096596179
17234898.87,0.000136152,-0.000758604,-0.096516755
17234898.92,0.000125655,-0.000760758,-0.096435226
17234898.92,0.000145521,-0.000766655,-0.096517474
17234898.94,0.000124649,-0.000751347,-0.096349227
17234899.06,0.000125722,-0.000770648,-0.096598642
17234899.06,0.000139304,-0.0007778,-0.096767929
17234899.08,0.000145538,-0.00078352,-0.09639539
17234899.09,0.000130903,-0.00074939,-0.096463746
17234899.09,0.00014136,-0.000777671,-0.09644189
17234899.12,0.000144108,-0.000775316,-0.09650918
17234899.17,0.000134191,-0.000765276,-0.096624113
17234899.19,0.000132507,-0.000764667,-0.096408721
17234899.22,0.000128835,-0.000763697,-0.096462988
17234899.22,0.000123393,-0.000769446,-0.096464865
17234899.25,0.000134845,-0.000772428,-0.096527479
17234899.37,0.000138605,-0.000766234,-0.09663397
17234899.37,0.000127116,-0.000764649,-0.096465559
17234899.38,0.000130372,-0.000756172,-0.096592804
17234899.4,0.000134732,-0.000761663,-0.096482175
17234899.42,0.000131814,-0.000769232,-0.096596644
17234899.45,0.000141916,-0.000779596,-0.096652199
17234899.48,0.000124481,-0.000768648,-0.096622585
17234899.48,0.000128223,-0.000757706,-0.096638309
17234899.53,0.000135895,-0.000753974,-0.096560628
17234899.55,0.000149233,-0.000764645,-0.096588633
17234899.55,0.00011931,-0.000776452,-0.096526427
17234899.67,0.00013779,-0.00074665,-0.096695886
17234899.68,0.000129234,-0.000760148,-0.09666428
17234899.68,0.000123337,-0.000777432,-0.096650178
17234899.69,0.000147659,-0.000773237,-0.096570697
17234899.73,0.000134989,-0.000757487,-0.096581668
17234899.73,0.00014383,-0.000769416,-0.096630935
17234899.75,0.000133259,-0.000765596,-0.09646863
17234899.8,0.000120685,-0.000759233,-0.096589474
17234899.83,0.000128611,-0.000758605,-0.096556702
17234899.86,0.000134003,-0.000770945,-0.096564545
17234899.97,0.000137261,-0.000757352,-0.096449732
17234899.97,0.000137405,-0.000771529,-0.096593805
17234899.98,0.000116953,-0.000770571,-0.096530067
17234899.99,0.000128831,-0.000754129,-0.096554137
17234899.99,0.000138286,-0.000760028,-0.096512868
17234900,0.000143054,-0.000757407,-0.096527714
17234900.03,0.000109325,-0.00077188,-0.096643308
17234900.05,0.000141696,-0.000762267,-0.096637848
17234900.08,0.000139446,-0.000773286,-0.096547253
17234900.13,0.000132222,-0.000764601,-0.096438023
17234900.16,0.000128311,-0.000753763,-0.096559517
17234900.27,0.000145728,-0.000761588,-0.09660481
17234900.27,0.000133178,-0.000772226,-0.096814944
17234900.28,0.000126153,-0.000755072,-0.096657522
17234900.29,0.000141489,-0.000762534,-0.096625228
17234900.31,0.000146315,-0.00076094,-0.096594607
17234900.33,0.000138435,-0.000750376,-0.096535116
17234900.33,0.000133754,-0.0007751,-0.096623865
17234900.38,0.000143093,-0.000763306,-0.096647257
17234900.41,0.000133106,-0.000753903,-0.096571712
17234900.41,0.000130977,-0.000771295,-0.096390883
17234900.46,0.000126919,-0.000765153,-0.096599715
17234900.46,0.000125511,-0.000779234,-0.096495485
17234900.57,0.000135698,-0.000769605,-0.096640948
17234900.58,0.000141681,-0.000761011,-0.096577492
17234900.59,0.000133691,-0.000772531,-0.096645127
17234900.59,0.000140821,-0.000762219,-0.096541251
17234900.63,0.000141084,-0.000762524,-0.096613734
17234900.66,0.000122789,-0.000764625,-0.096576189
17234900.69,0.000130793,-0.000764075,-0.096711458
17234900.69,0.000137363,-0.000746996,-0.096477073
17234900.71,0.000134232,-0.000759901,-0.096604956
17234900.85,0.000121946,-0.000763808,-0.096531917
17234900.86,0.000134242,-0.000763871,-0.096693169
17234900.87,0.000135048,-0.000764879,-0.096773099
17234900.87,0.000134755,-0.000748588,-0.096819724
17234900.87,0.000124598,-0.000762198,-0.096765097
17234900.92,0.000140849,-0.000755986,-0.096666438
17234900.94,0.00013095,-0.000767003,-0.096578757
17234900.97,0.000142712,-0.000753283,-0.096566636
17234900.97,0.000115834,-0.000777291,-0.096659988
17234901.02,0.000148972,-0.000760982,-0.096508845
17234901.04,0.000132701,-0.000775854,-0.096711605
17234901.04,0.000113165,-0.000772567,-0.096668244
17234901.16,0.000127202,-0.000768072,-0.096519055
17234901.17,0.000126081,-0.000769344,-0.096509829
17234901.18,0.000123642,-0.000768171,-0.096750299
17234901.18,0.000133987,-0.000761228,-0.096536711
17234901.22,0.000129446,-0.00076706,-0.096448546
17234901.24,0.00015385,-0.000773594,-0.096451627
17234901.27,0.000134615,-0.000777168,-0.096510002
17234901.3,0.000126206,-0.000760851,-0.096476242
17234901.3,0.000148617,-0.000763092,-0.096522873
17234901.35,0.000132758,-0.000760014,-0.096687941
17234901.35,0.000125368,-0.000756685,-0.096695105
17234901.47,0.000146463,-0.000751472,-0.096537858
17234901.48,0.000140573,-0.000762191,-0.096657129
17234901.49,0.000134621,-0.00075873,-0.09658254
17234901.49,0.000140947,-0.000777589,-0.096650819
17234901.5,0.000140096,-0.0007738,-0.096518789
17234901.53,0.000139135,-0.00077602,-0.09660648
17234901.58,0.000125467,-0.000756793,-0.096582694
17234901.6,0.000120703,-0.000761193,-0.096481674
17234901.6,0.000142641,-0.000762473,-0.096798358
17234901.66,0.000134529,-0.000775539,-0.096459612
17234901.66,0.0001304,-0.000755295,-0.096630697
17234901.78,0.000142486,-0.000758361,-0.096594733
17234901.78,0.000135763,-0.000776123,-0.096716675
17234901.78,0.000142141,-0.000777707,-0.096600604
17234901.81,0.000121053,-0.000765935,-0.096501128
17234901.83,0.000144388,-0.00076888,-0.096581547
17234901.86,0.000151766,-0.000757485,-0.096496183
17234901.88,0.000164358,-0.000786734,-0.096595693
17234901.91,0.000128633,-0.000755618,-0.096614846
17234901.93,0.000152975,-0.000763947,-0.096624804
17234902.05,0.000124248,-0.000766563,-0.096594641
17234902.05,0.000131257,-0.000764607,-0.09657653
17234902.06,0.000142848,-0.000765633,-0.096535502
17234902.07,0.000145331,-0.0007563,-0.096501961
17234902.08,0.000133905,-0.000747855,-0.096449869
17234902.08,0.000123658,-0.00076123,-0.096599991
17234902.14,0.000145598,-0.000757016,-0.096540371
17234902.14,0.000114756,-0.000759051,-0.096669988
17234902.16,0.000122364,-0.00076156,-0.096728642
17234902.21,0.000134377,-0.000748409,-0.096402487
17234902.21,0.000133421,-0.000755521,-0.096568676
17234902.24,0.000134619,-0.000748822,-0.096565378
17234902.37,0.000126936,-0.00076767,-0.096411789
17234902.37,0.000133582,-0.000780351,-0.096490228
17234902.38,0.000126002,-0.000770637,-0.09663123
17234902.38,0.000140035,-0.000750552,-0.096433022
17234902.41,0.000145709,-0.000751095,-0.096592216
17234902.42,0.000139003,-0.000759646,-0.096572765
17234902.45,0.000124199,-0.00075433,-0.096500138
17234902.47,0.000159359,-0.000774009,-0.096485618
17234902.52,0.000153027,-0.000778669,-0.096507166
17234902.52,0.000131108,-0.000751454,-0.096723395
17234902.55,0.000130122,-0.000768426,-0.096510805
17234902.66,0.00012327,-0.000769751,-0.096534921
17234902.67,0.00013748,-0.000764351,-0.096655446
17234902.69,0.000132015,-0.000759795,-0.096743907
17234902.7,0.000136464,-0.000743425,-0.096518375
17234902.72,0.000135148,-0.00077985,-0.09649436
17234902.72,0.000139835,-0.000777953,-0.096687835
17234902.75,0.000124202,-0.000764468,-0.096602493
17234902.8,0.000132766,-0.00075124,-0.096512763
17234902.8,0.000140021,-0.000748479,-0.09665942
17234902.83,0.000133386,-0.000755622,-0.096545014
17234902.97,0.000129155,-0.000766799,-0.096521997
17234902.97,0.000140415,-0.000756065,-0.09668278
17234902.99,0.000139294,-0.000774829,-0.096639269
17234902.99,0.000124078,-0.000769023,-0.096559702
17234903.03,0.000141752,-0.000769622,-0.096549517
17234903.05,0.000128424,-0.00077298,-0.096585016
17234903.09,0.000133265,-0.000776344,-0.096508127
17234903.1,0.000131691,-0.000764747,-0.096638331
17234903.1,0.000121827,-0.000762118,-0.096604347
17234903.14,0.000123061,-0.00076695,-0.096425631
17234903.14,0.000128754,-0.000776671,-0.096466377
17234903.26,0.000139009,-0.000769823,-0.096591
17234903.27,0.000124673,-0.000767217,-0.096518356
17234903.28,0.000114697,-0.000761282,-0.096403417
17234903.29,0.00014574,-0.000764124,-0.09636812
17234903.29,0.000142754,-0.000772681,-0.096688184
17234903.34,0.000149532,-0.0007404,-0.096565498
17234903.37,0.000136981,-0.000759058,-0.09657712
17234903.39,0.000131409,-0.000769785,-0.096557825
17234903.42,0.000120218,-0.000756351,-0.096547481
17234903.42,0.000139255,-0.000764144,-0.096536939
17234903.45,0.000145639,-0.000757783,-0.096566524
17234903.56,0.000128209,-0.000762706,-0.096564797
17234903.57,0.000147625,-0.000765365,-0.096506912
17234903.59,0.000134789,-0.000778627,-0.096741547
17234903.64,0.000133677,-0.000765216,-0.096599834
17234903.64,0.000137174,-0.000760948,-0.09671731
17234903.67,0.000144221,-0.000754985,-0.096679886
17234903.69,0.000131315,-0.000760107,-0.096590612
17234903.72,0.000138952,-0.000751819,-0.096520207
17234903.72,0.0001341,-0.000755464,-0.096479548
17234903.86,0.000139726,-0.000767163,-0.096516376
17234903.87,0.000138162,-0.000752278,-0.096686026
17234903.87,0.000136288,-0.000765561,-0.096665523
17234903.87,0.000127492,-0.000767067,-0.096600014
17234903.91,0.000163328,-0.000758519,-0.096560526
17234903.93,0.00014254,-0.000782729,-0.096522866
17234903.93,0.000131663,-0.000765202,-0.096669978
17234903.95,0.000133553,-0.000750911,-0.096678721
17234904,0.000141953,-0.000754934,-0.096496845
17234904,0.000153928,-0.000767788,-0.096511001
17234904.03,0.000132055,-0.000748089,-0.096518052
17234904.05,0.000122069,-0.000768659,-0.096670031
17234904.17,0.000133052,-0.000758389,-0.096451344
17234904.18,0.00014487,-0.000759233,-0.096672734
17234904.18,0.000142802,-0.000764546,-0.096549075
17234904.19,0.000129089,-0.000761436,-0.096651028
17234904.2,0.000145362,-0.000768236,-0.096495094
17234904.26,0.000127656,-0.000768975,-0.096557412
17234904.28,0.000133769,-0.000751472,-0.096547525
17234904.28,0.000147888,-0.000773913,-0.096492359
17234904.31,0.000124728,-0.000765922,-0.09653155
17234904.33,0.000139429,-0.000771228,-0.096542804
17234904.47,0.00013677,-0.000766268,-0.09661562
17234904.47,0.000132847,-0.000766848,-0.096693269
17234904.49,0.00012824,-0.000763685,-0.09641456
17234904.49,0.000142106,-0.000767945,-0.09648061
17234904.5,0.000147459,-0.000779758,-0.096677979
17234904.52,0.000138116,-0.000750223,-0.096473562
17234904.54,0.00013467,-0.000762552,-0.09650559
17234904.59,0.000120438,-0.000766061,-0.096634647
17234904.59,0.000118934,-0.000766839,-0.096532381
17234904.64,0.000135379,-0.000763196,-0.096560382
17234904.64,0.000119846,-0.00076496,-0.096717645
17234904.76,0.000125361,-0.000769094,-0.096511097
17234904.77,0.000133525,-0.000760982,-0.096469419
17234904.77,0.000139711,-0.00075669,-0.096647542
17234904.79,0.000144311,-0.000763486,-0.096643675
17234904.8,0.000129007,-0.000770515,-0.096379822
17234904.82,0.000137089,-0.000753933,-0.096582135
17234904.88,0.000128394,-0.000757457,-0.096625491
17234904.9,0.000150906,-0.000761527,-0.096542356
17234904.93,0.000142002,-0.000763663,-0.096501552
17234904.95,0.000135887,-0.000773599,-0.096620074
17234904.95,0.000117898,-0.000751291,-0.096553745
17234905.07,0.000142584,-0.000762196,-0.096538656
17234905.08,0.000132055,-0.000759845,-0.096665306
17234905.08,0.000148671,-0.000761043,-0.096601527
17234905.09,0.000149927,-0.00076326,-0.096554792
17234905.13,0.000134245,-0.000767455,-0.096570883
17234905.13,0.000133013,-0.000769344,-0.096527316
17234905.18,0.000138989,-0.000764852,-0.096603036
17234905.21,0.000126144,-0.000755588,-0.096617297
17234905.23,0.000152498,-0.0007623,-0.096676896
17234905.26,0.000137033,-0.00076002,-0.096603076
17234905.37,0.000132443,-0.000759385,-0.096455965
17234905.38,0.000139915,-0.00077262,-0.096622959
17234905.39,0.000135331,-0.000758688,-0.096611662
17234905.39,0.000125527,-0.000757613,-0.096573936
17234905.41,0.000138355,-0.00076028,-0.096445938
17234905.43,0.000124401,-0.000777747,-0.096600686
17234905.46,0.000131958,-0.000777627,-0.096560669
17234905.46,0.000134265,-0.000762699,-0.09637285
17234905.53,0.000154414,-0.000743534,-0.096679273
17234905.53,0.000129087,-0.000761789,-0.096678327
17234905.65,0.000138167,-0.00076374,-0.096553173
17234905.66,0.000133591,-0.000762856,-0.096553677
17234905.67,0.000109277,-0.000772007,-0.096572609
17234905.67,0.000155009,-0.000773644,-0.09650725
17234905.68,0.00013373,-0.000764462,-0.09660476
17234905.7,0.000126375,-0.000760346,-0.096328076
17234905.74,0.000136338,-0.000770727,-0.096579399
17234905.77,0.000140272,-0.00077189,-0.09667816
17234905.77,0.000139623,-0.000751034,-0.096488489
17234905.8,0.000147481,-0.00076822,-0.096646242
17234905.85,0.000147663,-0.000765032,-0.096756991
17234905.96,0.000140835,-0.000755557,-0.096539731
17234905.97,0.000154077,-0.00077487,-0.096509185
17234905.97,0.000133447,-0.000759097,-0.096606634
17234905.99,0.000116457,-0.000763533,-0.096843504
17234906,0.000136682,-0.000758045,-0.096585228
17234906.03,0.000153133,-0.000767737,-0.0964644
17234906.03,0.000138353,-0.000753121,-0.096518846
17234906.05,0.00014399,-0.000768327,-0.09636421
17234906.08,0.000141736,-0.000761152,-0.096504094
17234906.1,0.000128437,-0.000769261,-0.096234315
17234906.13,0.000126393,-0.00076921,-0.096269364
17234906.15,0.000125018,-0.000754917,-0.096115645
17234906.27,0.000128486,-0.000744009,-0.095490444
17234906.28,0.000140313,-0.000755659,-0.095515108
17234906.29,0.000135872,-0.00076617,-0.095207188
17234906.3,0.000137619,-0.000751585,-0.095122822
17234906.33,0.000147387,-0.000744151,-0.095047864
17234906.36,0.000144198,-0.000752387,-0.094766701
17234906.38,0.00013236,-0.000749635,-0.094382139
17234906.41,0.000140552,-0.000751256,-0.094171507
17234906.41,0.000123726,-0.000773246,-0.093830414
17234906.46,0.000137827,-0.00077136,-0.093448427
17234906.46,0.000119517,-0.000771449,-0.09328776
17234906.58,0.000147264,-0.000761659,-0.091769325
17234906.59,0.000129218,-0.000751419,-0.0915106
17234906.59,0.000114113,-0.000748209,-0.091302701
17234906.62,0.000131669,-0.000761948,-0.090905602
17234906.62,0.000123136,-0.000767275,-0.090722258
17234906.66,0.000140526,-0.000759929,-0.090122587
17234906.69,0.000126111,-0.000758345,-0.089610607
17234906.69,0.000147322,-0.000755477,-0.089044984
17234906.72,0.000143649,-0.000760453,-0.088472852
17234906.74,0.00012694,-0.000773656,-0.088072041
17234906.87,0.000128585,-0.000771171,-0.085956303
17234906.87,0.000120552,-0.000766385,-0.085547213
17234906.89,0.000137186,-0.000761736,-0.085025322
17234906.9,0.000124035,-0.000763125,-0.084781868
17234906.92,0.000105489,-0.000760846,-0.084376399
17234906.95,0.000120634,-0.000753856,-0.08381377
17234906.95,0.000127867,-0.000752017,-0.083027565
17234907,0.000121114,-0.000757191,-0.082286528
17234907.03,0.000122953,-0.000773643,-0.081875909
17234907.05,0.000125605,-0.000751647,-0.08098228
17234907.17,9.62E-05,-0.000751441,-0.080242726
17234907.17,0.000116506,-0.000753143,-0.077513327
17234907.18,0.000120939,-0.000760776,-0.077345125
17234907.18,0.000121217,-0.000765662,-0.076976704
17234907.19,0.000122096,-0.000773752,-0.076370904
17234907.21,0.000112594,-0.000771466,-0.0757705
17234907.23,0.000129868,-0.000774994,-0.07489611
17234907.28,0.000112392,-0.000757916,-0.074086958
17234907.31,0.000107979,-0.000772257,-0.072998546
17234907.31,9.32E-05,-0.000762626,-0.072170921
17234907.36,0.000115283,-0.000766691,-0.071337826
17234907.36,0.000108639,-0.00078881,-0.070629506
17234907.48,0.000109958,-0.000775333,-0.067258731
17234907.49,0.000112985,-0.000768341,-0.066886506
17234907.49,0.000116096,-0.000766171,-0.066463806
17234907.51,0.000109046,-0.000763845,-0.065761811
17234907.54,0.000100426,-0.00074971,-0.064879354
17234907.57,8.74E-05,-0.000769835,-0.064051325
