timestamp,latitude,longitude,altitude
18156031.69,48.99916902,8.000020636,-0.005523832
18156031.69,48.99916902,8.000020636,-0.005523832
18156031.69,48.99916902,8.000020636,-0.005523832
18156032.29,48.99918237,8.000022334,-0.005369518
18156032.29,48.99918237,8.000022334,-0.005369518
18156032.29,48.99918237,8.000022334,-0.005369518
18156032.42,48.99918557,8.000019462,-0.005526324
18156032.42,48.99918557,8.000019462,-0.005526324
18156032.42,48.99918557,8.000019462,-0.005526324
18156032.67,48.99920057,8.000022562,-0.005417328
18156032.67,48.99920057,8.000022562,-0.005417328
18156032.67,48.99920057,8.000022562,-0.005417328
18156032.84,48.99920252,8.000025166,-0.005364051
18156032.84,48.99920252,8.000025166,-0.005364051
18156032.84,48.99920252,8.000025166,-0.005364051
18156034.22,48.99919883,8.000016918,-0.005567425
18156034.22,48.99919883,8.000016918,-0.005567425
18156034.22,48.99919883,8.000016918,-0.005567425
18156034.3,48.9992044,8.000019146,-0.005597058
18156034.3,48.9992111,8.000016788,-0.005531504
18156034.52,48.99922031,8.000019352,-0.005568783
18156034.52,48.99922031,8.000019352,-0.005568783
18156034.52,48.99922031,8.000019352,-0.005568783
18156035.56,48.99922732,8.000022685,-0.005553453
18156035.56,48.9992255,8.000020468,-0.005342302
18156035.71,48.99922824,8.000022766,-0.005252548
18156035.71,48.99922824,8.000022766,-0.005252548
18156035.71,48.99922824,8.000022766,-0.005252548
18156035.97,48.99924575,8.000022871,-0.005515361
18156035.97,48.99924575,8.000022871,-0.005515361
18156035.97,48.99924575,8.000022871,-0.005515361
18156036.25,48.99925219,8.000024259,-0.005351705
18156036.25,48.99925219,8.000024259,-0.005351705
18156036.25,48.99925219,8.000024259,-0.005351705
18156036.35,48.99926046,8.000024265,-0.005592923
18156036.35,48.99926046,8.000024265,-0.005592923
18156036.35,48.99926046,8.000024265,-0.005592923
18156036.47,48.99926233,8.000025653,-0.005586152
18156036.47,48.99926233,8.000025653,-0.005586152
18156036.47,48.99926233,8.000025653,-0.005586152
18156037.38,48.99927347,8.000019031,-0.005419139
18156037.38,48.99927347,8.000019031,-0.005419139
18156037.38,48.99927347,8.000019031,-0.005419139
18156037.46,48.99928202,8.000018049,-0.005528678
18156037.46,48.99928202,8.000018049,-0.005528678
18156037.46,48.99928202,8.000018049,-0.005528678
18156037.57,48.99927674,8.000010557,-0.005485809
18156037.57,48.99928877,8.000020528,-0.005542854
18156039.02,48.99930193,8.000021901,-0.005545236
18156039.02,48.99930193,8.000021901,-0.005545236
18156039.02,48.99930193,8.000021901,-0.005545236
18156039.08,48.99929776,8.000022552,-0.005531636
18156039.08,48.99929776,8.000022552,-0.005531636
18156039.08,48.99929776,8.000022552,-0.005531636
18156039.17,48.99929967,8.000018484,-0.00528914
18156039.17,48.99929967,8.000018484,-0.00528914
18156039.17,48.99929967,8.000018484,-0.00528914
18156039.23,48.99930545,8.000016654,-0.005427285
18156039.23,48.99930545,8.000016654,-0.005427285
18156039.23,48.99930545,8.000016654,-0.005427285
18156039.55,48.99931386,8.000014897,-0.005284654
18156039.55,48.99931386,8.000014897,-0.005284654
18156039.55,48.99931386,8.000014897,-0.005284654
18156039.62,48.99932002,8.000023662,-0.005339491
18156039.62,48.99932002,8.000023662,-0.005339491
18156039.62,48.99932002,8.000023662,-0.005339491
18156039.79,48.99932657,8.000018389,-0.005442085
18156039.79,48.99932657,8.000018389,-0.005442085
18156039.79,48.99932657,8.000018389,-0.005442085
18156040.33,48.99933317,8.000014823,-0.005568638
18156040.33,48.99933317,8.000014823,-0.005568638
18156040.33,48.99933317,8.000014823,-0.005568638
18156040.39,48.99933661,8.000019967,-0.005421516
18156040.39,48.99933661,8.000019967,-0.005421516
18156040.39,48.99933661,8.000019967,-0.005421516
18156040.67,48.99934283,8.000015939,-0.00552287
18156040.67,48.99934283,8.000015939,-0.00552287
18156040.67,48.99934283,8.000015939,-0.00552287
18156040.86,48.99935079,8.000020888,-0.005368665
18156040.86,48.99935079,8.000020888,-0.005368665
18156040.86,48.99935079,8.000020888,-0.005368665
18156040.99,48.99936488,8.000019363,-0.005474563
18156040.99,48.99936488,8.000019363,-0.005474563
18156040.99,48.99936488,8.000019363,-0.005474563
18156041.62,48.99936208,8.000025222,-0.005388571
18156041.62,48.99936208,8.000025222,-0.005388571
18156041.62,48.99936208,8.000025222,-0.005388571
18156041.67,48.99936557,8.000025259,-0.00555414
18156041.67,48.99936557,8.000025259,-0.00555414
18156041.67,48.99936557,8.000025259,-0.00555414
18156041.75,48.99937068,8.000021334,-0.005459659
18156041.75,48.99937068,8.000021334,-0.005459659
18156041.75,48.99937068,8.000021334,-0.005459659
18156042.01,48.99937893,8.000018461,-0.005397898
18156042.01,48.99937893,8.000018461,-0.005397898
18156042.01,48.99937893,8.000018461,-0.005397898
18156042.22,48.99939195,8.000022079,-0.005349343
18156042.22,48.99939195,8.000022079,-0.005349343
18156042.22,48.99939195,8.000022079,-0.005349343
18156042.34,48.99939482,8.000020751,-0.005441979
18156042.34,48.99939482,8.000020751,-0.005441979
18156042.34,48.99939482,8.000020751,-0.005441979
18156042.57,48.99940553,8.00002518,-0.005600278
18156042.57,48.99940553,8.00002518,-0.005600278
18156042.57,48.99940553,8.00002518,-0.005600278
18156043.17,48.99940532,8.000023167,-0.005599126
18156043.17,48.99940532,8.000023167,-0.005599126
18156043.17,48.99940532,8.000023167,-0.005599126
18156043.29,48.99941123,8.000020558,-0.005574596
18156043.29,48.99941123,8.000020558,-0.005574596
18156043.29,48.99941123,8.000020558,-0.005574596
18156043.42,48.99941931,8.000018012,-0.005558114
18156043.42,48.99941931,8.000018012,-0.005558114
18156043.42,48.99941931,8.000018012,-0.005558114
18156043.61,48.99942176,8.000021497,-0.005543562
18156043.61,48.99942176,8.000021497,-0.005543562
18156043.61,48.99942176,8.000021497,-0.005543562
18156043.75,48.99943699,8.000021062,-0.005321693
18156043.75,48.99943699,8.000021062,-0.005321693
18156043.75,48.99943699,8.000021062,-0.005321693
18156044.06,48.99943778,8.000017113,-0.005503321
18156044.06,48.99943778,8.000017113,-0.005503321
18156044.06,48.99943778,8.000017113,-0.005503321
18156044.15,48.99944874,8.000015703,-0.005337282
18156044.15,48.99944874,8.000015703,-0.005337282
18156044.15,48.99944874,8.000015703,-0.005337282
18156044.68,48.99945334,8.000020046,-0.005523003
18156044.68,48.99945334,8.000020046,-0.005523003
18156044.68,48.99945334,8.000020046,-0.005523003
18156044.81,48.99945484,8.000019873,-0.005329592
18156044.81,48.99945484,8.000019873,-0.005329592
18156044.81,48.99945484,8.000019873,-0.005329592
18156044.9,48.99946058,8.000021747,-0.005349349
18156044.9,48.99946058,8.000021747,-0.005349349
18156044.9,48.99946058,8.000021747,-0.005349349
18156045.18,48.99946687,8.000017023,-0.00538487
18156045.18,48.99946687,8.000017023,-0.00538487
18156045.18,48.99946687,8.000017023,-0.00538487
18156046.02,48.9994788,8.000022002,-0.005618716
18156046.02,48.9994788,8.000022002,-0.005618716
18156046.02,48.9994788,8.000022002,-0.005618716
18156046.11,48.99948089,8.000021234,-0.005602114
18156046.11,48.99948796,8.000013402,-0.005440666
18156046.23,48.99948914,8.000017968,-0.005201311
18156046.23,48.99948914,8.000017968,-0.005201311
18156046.23,48.99948914,8.000017968,-0.005201311
18156046.86,48.99949907,8.00002018,-0.005274865
18156046.86,48.99949907,8.00002018,-0.005274865
18156046.86,48.99949907,8.00002018,-0.005274865
18156046.91,48.99950369,8.000022643,-0.005556059
18156046.91,48.99950369,8.000022643,-0.005556059
18156046.91,48.99950369,8.000022643,-0.005556059
18156046.98,48.99950034,8.000017397,-0.005464204
18156046.98,48.99950034,8.000017397,-0.005464204
18156046.98,48.99950034,8.000017397,-0.005464204
18156047.04,48.99950828,8.000015573,-0.005558131
18156047.04,48.99950828,8.000015573,-0.005558131
18156047.04,48.99950828,8.000015573,-0.005558131
18156047.4,48.99951084,8.000024686,-0.005601095
18156047.4,48.99951084,8.000024686,-0.005601095
18156047.4,48.99951084,8.000024686,-0.005601095
18156047.58,48.99951858,8.000018135,-0.005368961
18156047.58,48.99951858,8.000018135,-0.005368961
18156047.58,48.99951858,8.000018135,-0.005368961
18156047.77,48.99952638,8.00001693,-0.005326911
18156047.77,48.99952638,8.00001693,-0.005326911
18156047.77,48.99952638,8.00001693,-0.005326911
18156047.94,48.99953705,8.000017869,-0.005363962
18156047.94,48.99953705,8.000017869,-0.005363962
18156047.94,48.99953705,8.000017869,-0.005363962
18156048.09,48.99954302,8.000020516,-0.005557457
18156048.09,48.99954413,8.000020884,-0.005467234
18156048.84,48.99955055,8.000017487,-0.00556621
18156048.84,48.99955055,8.000017487,-0.00556621
18156048.84,48.99955055,8.000017487,-0.00556621
18156048.99,48.99955619,8.00002288,-0.005501153
18156048.99,48.99955619,8.00002288,-0.005501153
18156048.99,48.99955619,8.00002288,-0.005501153
18156049.07,48.99956483,8.000021143,-0.005484403
18156049.07,48.99956483,8.000021143,-0.005484403
18156049.07,48.99956483,8.000021143,-0.005484403
18156049.51,48.99956922,8.000021501,-0.005558033
18156049.51,48.99956922,8.000021501,-0.005558033
18156049.51,48.99956922,8.000021501,-0.005558033
18156049.59,48.99956984,8.00002119,-0.005569645
18156049.59,48.99956984,8.00002119,-0.005569645
18156049.59,48.99956984,8.00002119,-0.005569645
18156049.67,48.99957852,8.00002168,-0.005469519
18156049.67,48.99957852,8.00002168,-0.005469519
18156049.67,48.99957852,8.00002168,-0.005469519
18156049.82,48.99958482,8.000023491,-0.005363315
18156049.82,48.99958482,8.000023491,-0.005363315
18156049.82,48.99958482,8.000023491,-0.005363315
18156050.29,48.99959131,8.00001883,-0.005510707
18156050.29,48.99959131,8.00001883,-0.005510707
18156050.29,48.99959131,8.00001883,-0.005510707
18156050.36,48.99959563,8.000020747,-0.005370763
18156050.36,48.99959563,8.000020747,-0.005370763
18156050.36,48.99959563,8.000020747,-0.005370763
18156050.47,48.99960215,8.000020099,-0.005528998
18156050.47,48.99960215,8.000020099,-0.005528998
18156050.47,48.99960215,8.000020099,-0.005528998
18156051.34,48.99959454,8.000023116,-0.005563902
18156051.34,48.99960303,8.000019605,-0.005520562
18156051.79,48.99961202,8.00001735,-0.005253314
18156051.79,48.99961202,8.00001735,-0.005253314
18156051.79,48.99961202,8.00001735,-0.005253314
18156051.87,48.99961667,8.000017823,-0.005508417
18156051.87,48.99961667,8.000017823,-0.005508417
18156051.87,48.99961667,8.000017823,-0.005508417
18156051.94,48.99962716,8.000022782,-0.005405533
18156051.94,48.99962716,8.000022782,-0.005405533
18156051.94,48.99962716,8.000022782,-0.005405533
18156052.48,48.99963057,8.000020382,-0.005410785
18156052.48,48.99963057,8.000020382,-0.005410785
18156052.48,48.99963057,8.000020382,-0.005410785
18156052.54,48.99963214,8.000023932,-0.005544123
18156052.54,48.99963214,8.000023932,-0.005544123
18156052.54,48.99963214,8.000023932,-0.005544123
18156052.61,48.99963441,8.000020185,-0.005369198
18156052.61,48.99963441,8.000020185,-0.005369198
18156052.61,48.99963441,8.000020185,-0.005369198
18156052.93,48.99963979,8.00001801,-0.005401444
18156052.93,48.99963979,8.00001801,-0.005401444
18156052.93,48.99963979,8.00001801,-0.005401444
18156053.08,48.9996396,8.000013524,-0.005524962
18156053.08,48.9996396,8.000013524,-0.005524962
18156053.08,48.9996396,8.000013524,-0.005524962
18156053.17,48.99964605,8.000014349,-0.005413541
18156053.17,48.99964605,8.000014349,-0.005413541
18156053.17,48.99964605,8.000014349,-0.005413541
18156053.35,48.99965688,8.00002504,-0.005459043
18156053.35,48.99965688,8.00002504,-0.005459043
18156053.35,48.99965688,8.00002504,-0.005459043
18156054.15,48.99966395,8.000023177,-0.005520386
18156054.15,48.99966686,8.000021752,-0.005491885
18156054.31,48.99967737,8.00002372,-0.005398336
18156054.31,48.99967737,8.00002372,-0.005398336
18156054.31,48.99967737,8.00002372,-0.005398336
18156054.55,48.99968453,8.000021938,-0.005431279
18156054.55,48.99968453,8.000021938,-0.005431279
18156054.55,48.99968453,8.000021938,-0.005431279
18156054.75,48.99969119,8.000022425,-0.005363712
18156054.75,48.99969119,8.000022425,-0.005363712
18156054.75,48.99969119,8.000022425,-0.005363712
18156054.89,48.99969393,8.00002692,-0.005428483
18156054.89,48.99969393,8.00002692,-0.005428483
18156054.89,48.99969393,8.00002692,-0.005428483
18156055.01,48.99970295,8.000023308,-0.005450835
18156055.01,48.99970295,8.000023308,-0.005450835
18156055.01,48.99970295,8.000023308,-0.005450835
18156055.75,48.99970844,8.000033165,-0.005512922
18156055.75,48.99970844,8.000033165,-0.005512922
18156055.75,48.99970844,8.000033165,-0.005512922
18156055.82,48.99971579,8.000030348,-0.005523687
18156055.82,48.99971711,8.000034222,-0.005325127
18156056.06,48.99972286,8.000035125,-0.005530614
18156056.06,48.99972286,8.000035125,-0.005530614
18156056.06,48.99972286,8.000035125,-0.005530614
18156056.87,48.99973111,8.000040786,-0.005474689
18156056.87,48.99973908,8.000045449,-0.005515618
18156057.04,48.99974052,8.000041051,-0.005290853
18156057.04,48.99974052,8.000041051,-0.005290853
18156057.04,48.99974052,8.000041051,-0.005290853
18156057.22,48.99974831,8.00004746,-0.00541684
18156057.22,48.99974831,8.00004746,-0.00541684
18156057.22,48.99974831,8.00004746,-0.00541684
18156057.35,48.99975791,8.000050145,-0.005332936
18156057.35,48.99975791,8.000050145,-0.005332936
18156057.35,48.99975791,8.000050145,-0.005332936
18156057.61,48.99976608,8.000055875,-0.005322624
18156057.61,48.99976608,8.000055875,-0.005322624
18156057.61,48.99976608,8.000055875,-0.005322624
18156057.68,48.99977153,8.000062134,-0.00536683
18156057.68,48.99977153,8.000062134,-0.00536683
18156057.68,48.99977153,8.000062134,-0.00536683
18156057.77,48.9997716,8.000060855,-0.005424224
18156057.77,48.9997716,8.000060855,-0.005424224
18156057.77,48.9997716,8.000060855,-0.005424224
18156057.93,48.99978482,8.000068281,-0.005500696
18156057.93,48.99978482,8.000068281,-0.005500696
18156057.93,48.99978482,8.000068281,-0.005500696
18156058.28,48.9997918,8.000077182,-0.005357036
18156058.28,48.9997918,8.000077182,-0.005357036
18156058.28,48.9997918,8.000077182,-0.005357036
18156059.23,48.99979159,8.000082611,-0.005478435
18156059.23,48.99979159,8.000082611,-0.005478435
18156059.23,48.99979159,8.000082611,-0.005478435
18156059.29,48.99979758,8.000079351,-0.00549939
18156059.29,48.99979758,8.000079351,-0.00549939
18156059.29,48.99979758,8.000079351,-0.00549939
18156059.47,48.9997993,8.000084472,-0.005400159
18156059.47,48.9997993,8.000084472,-0.005400159
18156059.47,48.9997993,8.000084472,-0.005400159
18156059.95,48.99980604,8.000087981,-0.00532639
18156059.95,48.99981607,8.000097873,-0.005382839
18156060,48.99981843,8.00009533,-0.005255083
18156060,48.99981843,8.00009533,-0.005255083
18156060,48.99981843,8.00009533,-0.005255083
18156060.19,48.99982097,8.000101681,-0.005464146
18156060.19,48.99982097,8.000101681,-0.005464146
18156060.19,48.99982097,8.000101681,-0.005464146
18156060.29,48.99982538,8.000108458,-0.00551661
18156060.29,48.99982538,8.000108458,-0.00551661
18156060.29,48.99982538,8.000108458,-0.00551661
18156060.65,48.99982955,8.000118573,-0.005272771
18156060.65,48.99982955,8.000118573,-0.005272771
18156060.65,48.99982955,8.000118573,-0.005272771
18156060.77,48.99983796,8.000124865,-0.00544951
18156060.77,48.99983796,8.000124865,-0.00544951
18156060.77,48.99983796,8.000124865,-0.00544951
18156060.9,48.99983797,8.000133752,-0.00550767
18156060.9,48.99983797,8.000133752,-0.00550767
18156060.9,48.99983797,8.000133752,-0.00550767
18156062.01,48.99984747,8.000133206,-0.005489629
18156062.01,48.99984747,8.000133206,-0.005489629
18156062.01,48.99984747,8.000133206,-0.005489629
18156062.16,48.99984852,8.000143908,-0.005391076
18156062.16,48.99984852,8.000143908,-0.005391076
18156062.16,48.99984852,8.000143908,-0.005391076
18156062.33,48.99985118,8.000149062,-0.005353342
18156062.33,48.99985118,8.000149062,-0.005353342
18156062.33,48.99985118,8.000149062,-0.005353342
18156062.48,48.99985965,8.00016351,-0.005319092
18156062.48,48.99985965,8.00016351,-0.005319092
18156062.48,48.99985965,8.00016351,-0.005319092
18156062.55,48.99985937,8.00015969,-0.005316176
18156062.55,48.99985937,8.00015969,-0.005316176
18156062.55,48.99985937,8.00015969,-0.005316176
18156063.37,48.99985963,8.000166402,-0.005547551
18156063.37,48.99985963,8.000166402,-0.005547551
18156063.37,48.99985963,8.000166402,-0.005547551
18156063.56,48.99986752,8.000177089,-0.005489684
18156063.56,48.99986752,8.000177089,-0.005489684
18156063.56,48.99986752,8.000177089,-0.005489684
18156063.81,48.99988217,8.000183962,-0.005450954
18156063.81,48.99988217,8.000183962,-0.005450954
18156063.81,48.99988217,8.000183962,-0.005450954
18156063.9,48.99988141,8.000187131,-0.005511843
18156063.9,48.99988141,8.000187131,-0.005511843
18156063.9,48.99988141,8.000187131,-0.005511843
18156064.15,48.99988196,8.000200275,-0.005529934
18156064.15,48.99988196,8.000200275,-0.005529934
18156064.15,48.99988196,8.000200275,-0.005529934
18156064.3,48.99989267,8.000209544,-0.005408895
18156064.3,48.99989267,8.000209544,-0.005408895
