timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799507.98,1.781039476,-0.040716212,0.938851476,9.775763512,0.002846728,-0.00112141,0.14923057
16799508.21,1.785873055,-0.042051084,0.869558811,9.843517303,0.000854462,0.001382596,0.152302444
16799508.21,1.801494122,-18.31345749,0.039697558,9.791707993,-0.000141849,0.001276721,0.155692726
16799508.22,1.803705692,20.27264977,1.210504413,9.852200508,0.002883182,-0.000159181,0.165463984
16799508.24,1.805307984,-0.119673237,1.744311929,9.530333519,0.002064138,-0.001155717,0.172376931
16799508.24,1.809724808,-0.08344426,1.139743567,9.864761353,0.001553414,-0.000593107,0.177946046
16799508.26,1.817113996,-0.070013694,1.174838066,9.803589821,-2.72E-05,-0.001193914,0.186280146
16799508.49,1.824903131,-0.060764484,1.128948331,9.791921616,0.002163524,-4.38E-05,0.192014486
16799508.5,1.8444525,-16.85974503,0.129585505,9.800626755,-0.000520577,0.002362715,0.195355326
16799508.5,1.846518159,20.05165482,1.607160687,9.815376282,0.001139004,0.000917436,0.209010571
16799508.5,1.852107525,-0.06703046,1.225369334,9.874814987,0.00220841,0.001039905,0.211610228
16799508.53,1.856543422,-0.066944391,1.151159644,9.868055344,-0.000123023,-0.000246937,0.21540238
16799508.55,1.862172127,-0.075391956,1.357583642,9.709352493,0.000722618,-0.000446148,0.221968397
16799508.58,1.872518182,-0.070819683,1.268835664,9.78980732,-0.000214412,0.001354394,0.222895488
16799508.81,1.88076055,-0.056525525,1.190294504,9.817391396,0.001150221,0.000996629,0.224738225
16799508.81,1.903721809,-17.28317261,0.076467358,9.807354927,-0.001012329,-0.000567775,0.23054564
16799508.81,1.905790448,20.21821022,1.683260202,9.828217506,-0.000822894,0.000684953,0.230839834
16799508.82,1.910377145,-0.216610998,1.979954123,9.751841545,8.65E-05,0.000398161,0.243504897
16799508.84,1.916051745,-0.128797919,1.49948585,9.893164635,0.000711501,0.001198911,0.250147492
16799508.86,1.926018953,-0.129630551,1.609212995,9.718688011,0.001952822,0.001253994,0.258094937
16799508.94,1.936185837,-0.101136982,1.477959633,9.815807343,0.000860011,0.000651473,0.26174143
16799509.14,1.948187232,-0.082536973,1.401399016,9.827133179,-0.001866672,0.001123145,0.266097903
16799509.14,1.975125551,-17.55153656,0.048384309,9.803440094,0.000212244,-0.000794042,0.26987803
16799509.14,1.977462888,21.31291962,1.988812804,9.829591751,-0.000604373,0.001251365,0.270857692
16799509.15,1.982671618,-0.142196238,1.6375525,9.717733383,-0.000518812,-0.000915438,0.27324146
16799509.17,1.987281203,-0.118503384,1.501227975,9.876364708,0.001214531,-0.000284172,0.275728643
16799509.18,2.001039028,-0.109426193,1.569546223,9.750100136,0.000628849,0.000714686,0.283312291
16799509.23,2.011925459,-0.110460959,1.554211974,9.820178986,0.00086655,-0.000354162,0.288739771
16799509.42,2.041271925,-17.37573051,0.104858659,9.806294441,0.001929905,7.93E-05,0.295607477
16799509.42,2.05107069,17.74904442,2.015423536,9.829449654,0.000486277,0.000694438,0.302556068
16799509.46,2.05392766,-0.151300386,1.730479121,9.712029457,0.000185803,0.001646977,0.303838164
16799509.46,2.05973506,-0.125071049,1.570018768,9.79798317,-0.000336072,0.001209199,0.305698007
16799509.48,2.071009874,-0.106068067,1.550421953,9.821692467,-1.71E-05,0.000558135,0.305724859
16799509.71,2.080821514,-0.099380717,1.532720208,9.838103294,0.001043386,0.002107142,0.307646632
16799509.71,2.111949205,-18.69831467,-0.052936483,9.792033195,-0.000769429,0.000264603,0.313377053
16799509.71,2.115019798,21.03869629,2.309942007,9.814453125,0.001607587,0.000318412,0.312263727
16799509.72,2.122338295,-0.120591082,1.594365835,9.937548637,0.000768496,0.000633663,0.315712541
16799509.74,2.127179146,-0.124255814,1.615493774,9.780702591,-0.000793457,0.000867374,0.316327274
16799509.76,2.142958879,-0.124168985,1.697875619,9.727272987,0.000311384,0.00016545,0.322275847
16799509.81,2.153153658,-0.119459428,1.632835746,9.867692947,0.000603231,0.001131416,0.324859917
16799510.02,2.162863016,-0.093759574,1.52919209,9.797059059,0.001023687,0.002122181,0.319132298
16799510.03,2.194945335,-18.82074738,-0.110492848,9.790662766,-0.000471978,0.002346472,0.320381105
16799510.03,2.198083878,21.00822639,2.48227644,9.819494247,0.004288823,0.001586382,0.332290411
16799510.03,2.204586267,-0.082731038,1.571561456,9.771183968,0.000600966,0.000806576,0.329161882
16799510.05,2.210836411,-0.105181724,1.575359941,9.832957268,-0.000847628,0.000120346,0.329859912
16799510.07,2.227258444,-0.110690229,1.632426739,9.789365768,0.000857467,0.002068534,0.328280449
16799510.32,2.238194942,-0.125161082,1.659421682,9.851418495,0.001722724,0.001627454,0.333661407
16799510.32,2.271976948,-18.8337574,-0.061473843,9.788754463,4.77E-05,0.00025223,0.339406997
16799510.32,2.274450541,21.56736946,2.498016596,9.845973969,-0.001483028,0.000645649,0.337692529
16799510.32,2.283970833,-0.071122661,1.470316052,9.64707756,0.001719892,-0.000263578,0.333093137
16799510.35,2.28736949,-0.015148269,1.188136101,10.01442146,0.000656352,0.001408019,0.330498993
16799510.36,2.299712896,-0.094022438,1.584837198,9.616954803,-0.000255968,0.001764791,0.32666266
16799510.43,2.309348583,-0.03474769,1.279699922,9.863897324,-0.002875554,-0.000407405,0.31484744
16799510.43,2.323662758,-0.058720302,1.384738684,9.754328728,-0.000980722,2.84E-05,0.31226173
16799510.63,2.355055809,-16.25132179,0.125139073,9.809111595,-0.000793563,0.00201383,0.312412113
16799510.63,2.363244534,17.86519623,1.912919879,9.82032299,-0.001008209,0.001813027,0.294670314
16799510.66,2.366034031,0.004651689,0.914795578,9.765079498,-0.002557281,0.00025537,0.290252537
16799510.68,2.370922327,0.020000866,0.840545118,9.896264076,-0.002062046,0.001169147,0.281923294
16799510.68,2.380413771,-0.016802331,1.016286969,9.793284416,-0.002925032,0.00036199,0.273713648
16799510.89,2.392165899,-0.033921268,1.099390149,9.793942451,-0.002606481,0.000982065,0.266260713
16799510.89,2.41898489,-14.93335438,0.19799003,9.801524162,0.001354035,-0.000590015,0.269075245
16799510.9,2.421304464,18.31143951,1.587933302,9.822117805,-0.002814656,0.000649799,0.245751441
16799510.9,2.433089972,0.017806455,0.6568681,9.832625389,-0.002584153,0.000641041,0.229153797
16799510.96,2.440552473,0.000629995,0.749402404,9.794781685,-0.003037544,-0.000207048,0.219310001
16799510.99,2.443638802,-0.020346619,0.80598098,9.851938248,-0.001315077,0.00010837,0.21720314
16799511.01,2.453804731,-0.004540821,0.704472125,9.720752716,-0.000125915,3.07E-05,0.203396723
16799511.2,2.474136114,-16.22724342,0.016776476,9.820433617,0.001890107,0.000444544,0.204515114
16799511.21,2.476059675,20.133461,1.24928844,9.871599197,-0.001495093,-0.00142813,0.182377458
16799511.23,2.478775263,0.096929923,-0.399310082,9.571691513,-0.003051865,-0.000368409,0.171001777
16799511.25,2.482490778,0.032274239,0.246610314,9.799764633,-0.002386114,-0.002191019,0.162375927
16799511.25,2.488752604,0.007281519,0.363086402,9.776307106,-0.002380216,-0.000426756,0.15105778
16799511.29,2.493895769,0.00070315,0.396064758,9.78458786,-0.000249698,-0.000481655,0.140025973
16799511.54,2.500601768,-0.003907332,0.412251502,9.794781685,-0.000101849,-0.000497417,0.130909875
16799511.54,2.513769388,-15.15959644,0.049496505,9.821516991,0.000105629,0.000555581,0.13244769
16799511.54,2.515016317,18.98923874,0.701107144,9.871954918,-0.0031249,-0.001090672,0.107677981
16799511.54,2.516042709,0.035926506,-2.549003363,9.691922188,-0.008090792,0.000851542,0.076465294
16799511.56,2.517660141,-0.000537747,-0.397966623,9.708174706,-0.005351631,-0.000674928,0.077120997
16799511.56,2.520816565,-0.026442548,0.5825001,9.721354485,-0.001017703,-0.001179246,0.082020476
16799511.63,2.523143291,-0.009430785,0.326384276,9.827459335,0.000675282,-0.000204436,0.077534273
16799511.83,2.526826143,-0.001489843,0.22228089,9.817889214,1.57E-06,0.000492323,0.07390362
16799511.83,2.534105539,-15.4771452,0.019650983,9.813925743,0.001033019,-0.000109965,0.073591612
16799511.83,2.534561157,19.591856,0.238858938,9.830723763,-0.00306797,-0.001261179,0.051654287
16799511.84,2.535924911,0.001132634,-0.042136792,9.750153542,-0.001439096,-0.002008941,0.04558586
16799511.86,2.536632776,0.00847571,-0.00559077,9.877251625,-0.00043407,-0.000164732,0.044926964
16799511.88,2.538588524,0.002122952,0.071379378,9.744663239,-0.000124474,-0.001621391,0.038410138
16799512.12,2.539983749,0.002082359,0.061011471,9.813077927,0.000817922,-0.001293026,0.036874216
16799512.12,2.543542147,-18.09204102,-0.040854648,9.805526733,-0.000919906,-0.000888045,0.035835102
16799512.15,2.544376373,18.97854233,0.167323619,9.821956635,-0.001827588,0.000914699,0.027251484
16799512.15,2.544616938,0.004732418,-0.033425536,9.821973801,0.001265954,-0.000527984,0.025696669
16799512.17,2.544975996,0.003166629,0.003578331,9.97521019,0.001498605,0.000637139,0.024034273
16799512.17,2.545580149,0.002659011,-0.028250244,9.698471069,0.00074597,0.000886379,0.024167756
16799512.39,2.546649218,0.001283726,0.033680681,9.768583298,-3.52E-05,-0.000819254,0.020854127
16799512.4,2.548733711,-15.66934204,-0.00081842,9.817611694,0.000210643,0.001738587,0.020501975
16799512.4,2.549049854,18.99241257,0.142718628,9.842306137,0.00109428,0.000587768,0.022337075
16799512.41,2.549459934,-0.005499088,-0.031505611,9.780864716,-0.000593979,-0.000662793,0.016979359
16799512.43,2.549622059,-0.013894905,-0.057912219,9.621789932,-0.001488711,-0.000253736,0.013868076
16799512.48,2.55012989,0.003706588,-0.080558047,9.837147713,0.000104195,0.000743175,0.012310747
16799512.52,2.550560236,0.000169601,-0.051362738,9.827569962,0.001148487,0.000913935,0.007669014
16799512.71,2.550788879,-0.001228298,-0.107790843,9.788896561,0.000259398,0.001202022,0.000691189
16799512.71,2.550878525,-10.42035961,-0.03361534,9.816869736,0.000508083,-0.000632476,-0.001341145
16799512.72,2.550736666,15.14692497,-0.284946203,9.844298363,-0.002512191,-0.000691828,-0.015834169
16799512.74,2.550415039,-0.006186069,-0.342249006,9.774073601,-0.002198288,-0.000144928,-0.018878421
16799512.74,2.550143719,0.004725726,-0.320871741,9.90839386,-0.001694078,0.002042931,-0.022140333
16799512.75,2.548849583,-0.000242188,-0.33689177,9.680054665,-0.00229897,-0.001477388,-0.027526734
16799512.83,2.547948599,-0.004392426,-0.289694965,9.820368767,-0.001290976,9.10E-05,-0.030519806
16799513.02,2.546293974,0.000269308,-0.287571073,9.819346428,-0.00021434,-0.000901744,-0.03584972
16799513.02,2.542669058,-15.51094341,-0.058319341,9.810650826,-0.001006263,0.001251219,-0.035998385
16799513.03,2.542293549,19.3282032,-0.265519351,9.872900009,-0.000392923,0.000900548,-0.035982303
16799513.04,2.541812897,-0.046737324,-0.833315253,9.70950222,-0.000577181,0.000357216,-0.045256939
16799513.04,2.54106617,-0.001196366,-0.355478883,9.580756187,-0.00122279,0.000792705,-0.045436222
16799513.06,2.539153337,0.001380288,-0.201403573,9.792934418,-6.55E-05,0.000293519,-0.043794047
16799513.29,2.537335634,0.001030458,-0.223535955,9.819959641,-0.001682412,4.43E-05,-0.04387952
16799513.3,2.532887697,-16.93721771,-0.022981923,9.79957962,0.00209456,0.00043569,-0.044011854
16799513.31,2.532434464,20.26701355,-0.320991904,9.872873306,0.002828206,-0.000564106,-0.044416282
16799513.33,2.531346321,0.016824815,0.036354255,9.577402115,0.002486761,-0.000393534,-0.037652057
16799513.33,2.531346321,0.016824815,0.036354255,9.577402115,0.002486761,-0.000393534,-0.037652057
16799513.35,2.53088522,0.007612155,0.014332972,9.944304466,0.000607352,0.000820657,-0.035631161
16799513.39,2.529350519,0.004871698,-0.039665885,9.700496674,-0.000619168,-0.001116116,-0.032834835
16799513.39,2.528208017,0.001412817,-0.025060274,9.798941612,0.001156202,0.001627229,-0.027032923
16799513.43,2.527124405,0.001767049,-0.011828654,9.850529671,0.000497793,-0.000422555,-0.022797545
16799513.64,2.524782658,-16.55132866,0.016805442,9.800246239,0.001710635,0.000869808,-0.022509644
16799513.64,2.524323702,18.78303146,-0.138473421,9.848319054,-0.000226988,0.001671854,-0.020978004
16799513.65,2.52412796,-0.001318501,-0.050382167,9.604604721,-0.000139767,0.00045387,-0.021638636
16799513.69,2.523666382,0.001016819,0.300780773,9.847063065,0.000792001,0.001000213,-0.010990936
16799514.08,2.523184776,-19.37482452,0.074525282,9.80517292,0.001984562,0.000821526,-0.004441359
16799514.08,2.52287674,16.44455719,-0.008378834,9.812513351,-0.000505441,-0.001139778,-0.005267241
16799514.08,2.523085117,0.000984997,0.070902176,9.810248375,-0.000703233,0.001252554,0.005298088
16799514.17,2.523456097,-0.001573989,0.17851457,9.811948776,-0.001030794,-0.001408054,0.013014744
16799514.2,2.523585796,-0.004674492,0.229862973,9.77524662,0.000647574,-0.001405441,0.012221668
16799514.21,2.523787975,-0.007642012,0.143877447,10.04052925,0.001022836,-0.000162517,0.015462258
16799514.26,2.52432251,-0.000415144,0.14405641,9.727560997,0.001032105,-0.00072412,0.015053671
16799514.26,2.525154114,-0.001045983,0.114847034,9.80969429,0.00170601,0.00031128,0.014899143
16799514.31,2.525791407,-0.000275823,0.109903798,9.790711403,-0.001828812,-0.000568545,0.017063012
16799514.5,2.527566433,-16.59016228,0.015611177,9.8099823,-0.000535303,0.000800062,0.016909208
16799514.5,2.527718067,19.65429497,0.127926335,9.837958336,-0.000915463,-0.000956597,0.017525751
16799514.51,2.527873039,0.020986475,0.113196045,9.760659218,-0.001078094,0.000523288,0.018160205
16799514.55,2.528821945,-0.012405152,0.512447834,9.780885696,-0.000105348,0.000340026,0.031054916
16799514.55,2.530090332,-0.006789013,0.434589326,9.804353714,-4.25E-05,0.000790187,0.03529444
16799514.58,2.532242537,-0.007144461,0.369690418,9.813168526,0.001684143,-0.000237176,0.042136855
16799514.82,2.533873796,-0.013162646,0.438682377,9.812600136,0.001286829,-0.000666276,0.050336007
16799514.83,2.539387941,-18.3309803,0.074166954,9.800279617,0.000664187,-0.00031694,0.056570135
16799514.83,2.539976835,21.03974915,0.559062481,9.831291199,0.003823237,0.000873402,0.064946659
16799514.85,2.541314363,-0.066216081,1.359509587,9.820243835,0.001803336,-0.001274884,0.080931664
16799514.85,2.543676615,-0.076781347,1.158663869,9.791192055,0.003289897,0.001065653,0.094715245
16799514.87,2.548042774,-0.040259503,0.958598316,9.802589417,0.002633222,0.002144325,0.107243635
16799514.92,2.552298307,-0.042052448,0.92523253,9.78083992,0.000802555,-0.0001223,0.119283922
16799515.11,2.564617872,-18.15330887,0.090171792,9.807563782,0.000381862,0.000577135,0.124566033
16799515.11,2.565712452,21.19802856,0.926788986,9.831140518,-0.000489176,0.001437419,0.124214284
16799515.14,2.568259478,-0.218052328,1.98499763,9.773984909,0.003919857,0.001045962,0.145610496
16799515.15,2.571064949,-0.164536864,1.839813232,9.809388161,0.003653595,-0.000877033,0.162461922
16799515.15,2.579553366,-0.11783991,1.522253633,9.777862549,0.005054536,0.001434591,0.181832492
16799515.39,2.592702389,-0.083892778,1.365198374,9.811340332,-0.000206345,1.00E-04,0.202557251
16799515.4,2.613078833,-10.1801548,0.566414893,9.806619644,-0.000557553,0.00056054,0.204529762
16799515.4,2.614871502,14.52828693,1.405779719,9.833723068,-0.000798267,-0.00047503,0.204562455
16799515.42,2.618524075,-0.220859453,2.014671326,9.818646431,0.00055036,-0.000553363,0.222209156
16799515.42,2.62256813,-0.201876745,1.873994231,9.757038116,0.002633856,-0.000737768,0.229882017
16799515.44,2.635607243,-0.124740601,1.611652613,9.794433594,-0.001067397,0.000311921,0.245568588
16799515.53,2.645782709,-0.066345811,1.351416349,9.816108704,0.001412927,0.001149506,0.248518601
16799515.53,2.656845331,-0.057071168,1.287783384,9.785638809,0.000447694,0.000507203,0.249086916
16799515.72,2.681912899,-16.68738747,0.108827397,9.807772636,-0.003222448,0.000123847,0.250032991
16799515.73,2.684371471,20.24938202,1.841552854,9.81401062,-0.000670249,-2.42E-05,0.249959692
16799515.74,2.689840794,0.000591743,0.905873179,9.962212563,0.001233148,-4.55E-05,0.245514497
16799515.76,2.693742037,-0.016437156,1.129193068,9.744123459,-0.00243264,-0.001646609,0.24638623
16799515.78,2.706077337,-0.02119449,1.094968319,9.779635429,-0.001176262,-0.000129332,0.24153094
16799515.83,2.713611126,-0.031635992,1.091708422,9.816391945,-0.00152495,0.001134337,0.240469217
16799516.01,2.737638712,-18.10779953,-0.021745687,9.797794342,-0.000379208,0.00090567,0.241584763
16799516.01,2.739817858,20.55892944,1.760089636,9.827965736,-0.000327293,0.000333078,0.241319522
16799516.02,2.742667198,0.092160568,0.463990808,10.06752682,-0.001391596,0.001074475,0.234007329
16799516.03,2.749350071,0.036626797,0.689240932,9.59724617,-0.002368333,0.001127871,0.220839143
16799516.06,2.758417368,-0.007168402,0.800724089,9.860747337,-0.001035769,-0.000362211,0.216088355
16799516.3,2.768255234,-0.011499671,0.879311979,9.778587341,-0.001415981,0.000294647,0.208558336
16799516.3,2.789219379,-15.75447655,0.091016881,9.811263084,0.002055117,-0.000460748,0.21016565
16799516.3,2.791315794,19.41151619,1.512929082,9.812744141,0.00024857,-0.001047983,0.208867267
16799516.3,2.793376684,-0.052122306,1.033640981,9.83464241,-9.89E-05,0.000722205,0.20870544
16799516.31,2.797410727,0.044561476,0.212220788,10.01284409,-0.001632196,-0.001230688,0.197151527
16799516.33,2.804519653,0.021354575,0.516997218,9.690088272,-0.001951688,9.37E-05,0.185127556
16799516.37,2.812220812,-0.006648629,0.653329849,9.832312584,-0.001560006,0.000364008,0.18017891
16799516.6,2.819955587,-0.01301843,0.716855168,9.7943964,-0.000230361,-0.000729455,0.171261549
16799516.6,2.837397337,-15.95830631,0.06976077,9.80307579,-0.000847181,-0.001674423,0.174768001
16799516.6,2.840018749,18.75680733,1.14108932,9.843673706,-0.00087647,-0.001392949,0.165087581
16799516.62,2.841541052,0.017965192,0.494954944,9.642119408,-0.002444163,0.000929763,0.163601413
16799516.65,2.844597816,0.014691986,0.505447149,9.788066864,-0.00219218,0.001724594,0.160428673
16799516.65,2.852420092,-0.008204691,0.593159735,9.840511322,-0.000748651,-0.00050363,0.154762685
16799516.7,2.857564688,-0.017125897,0.639782012,9.795506477,-0.000354314,-0.000594845,0.154175401
16799516.93,2.864962816,-0.016898258,0.635819733,9.773874283,-0.000989092,-0.001598383,0.147464648
