timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18155961.28,3.137252808,0.165381446,-0.005641676,9.792414665,-0.00954282,0.000795737,-6.16E-05
18155961.35,3.137280226,0.199194953,-0.00192332,9.762089729,-0.005632873,1.86E-05,-0.000151276
18155961.47,3.137294054,-5.375470638,0.001075401,9.714001656,-0.000605683,-0.000375098,6.95E-05
18155961.75,3.137321949,17.86825752,0.002902844,9.717292786,-0.007801555,0.000300998,0.000970801
18155961.82,3.137349844,0.194645211,0.003657773,9.798968315,-0.00879609,0.000818072,-0.000187367
18155961.91,3.137363911,0.175289705,-0.003278758,9.827037811,-0.009689277,-0.000172591,0.000143176
18155961.96,3.137392282,0.187453195,0.005877473,9.762189865,-0.009612134,0.001099929,0.000221608
18155962.06,3.137406588,0.166051447,0.000850158,9.840187073,-0.010313042,0.000200527,0.000132431
18155962.16,3.137406588,0.165628865,0.007977199,9.830931664,-0.010351785,-1.57E-05,0.000488522
18155962.2,3.137435198,0.153060094,-0.001668768,9.772089958,-0.010441253,-6.01E-05,0.000314268
18155962.27,3.137463808,0.099988237,0.001021237,9.819739342,-0.00539955,-0.000231914,0.000711532
18155962.4,3.137492895,0.144794777,-0.000648619,9.6671381,-0.001648774,0.000389973,0.000638298
18155962.53,3.137507439,-9.771252632,0.001012456,9.735218048,-0.00460706,6.62E-05,0.000267678
18155962.71,3.13758111,0.146027803,-0.001786674,9.780315399,-0.009424201,8.44E-05,0.000173405
18155962.81,3.137610912,4.41168642,0.003380988,9.862723351,-0.009492667,0.000357297,0.001119269
18155962.93,3.137655973,0.114899784,-0.006349074,9.72597599,-0.010637817,0.000201986,-0.000203883
18155962.98,3.137655973,0.07391502,0.009341157,9.841184616,-0.01128594,-7.15E-05,0.000417227
18155963.05,3.137686491,0.05793931,0.000953818,9.807882309,-0.010818335,4.31E-05,6.20E-05
18155963.11,3.137717009,0.058835052,-0.00272059,9.815406799,-0.011051808,-4.76E-05,-0.00013981
18155963.15,3.137732506,0.07711935,-0.014702004,9.653679848,-0.005382035,0.000898009,0.000940711
18155963.21,3.1377635,0.001646755,0.010279356,9.788315773,-0.000777465,0.000113143,0.000199184
18155964.6,3.137826204,-16.32324791,0.00293774,9.821248055,-0.005640836,-1.09E-05,6.40E-05
18155964.62,3.137826204,16.88417625,0.00281568,9.740120888,-0.007508618,0.000501932,-0.000250897
18155964.68,3.137857914,0.0527809,0.014260824,9.805820465,-0.008942433,0.000437033,0.000530348
18155964.71,3.137857914,0.019339543,-0.016090484,9.654929161,-0.009023162,-6.97E-05,-0.000225814
18155964.76,3.137906313,0.047900841,-0.00337907,9.791913033,-0.010364941,0.000700263,-8.21E-05
18155964.81,3.137906313,0.026111683,0.002313195,9.765641212,-0.010297915,0.000282872,0.000485375
18155964.86,3.137938738,0.011824973,0.013806768,9.906832695,-0.009868585,-0.0004043,0.000956229
18155964.9,3.137971401,0.052551527,-0.016261658,9.774539948,-0.010079616,-5.33E-05,0.000953381
18155964.95,3.137971401,0.023436731,0.005498426,9.814396858,-0.009683638,0.000396047,-0.000187517
18155965.84,3.138021231,-16.44122314,-0.000541045,9.807365417,-0.010863307,-4.71E-06,0.001068525
18155965.88,3.138054609,0.039160393,0.001488394,9.666744232,-0.003806864,0.0004524,0.000546698
18155965.94,3.138071537,0.112155631,0.018845458,9.736045837,-0.002335718,7.73E-05,0.000515084
18155966.03,3.138105631,-0.001475484,0.002427761,9.697731018,0.000361138,2.69E-05,0.000963879
18155966.15,3.138192177,6.130301952,-0.004256808,9.76745224,-0.00917193,-0.000396584,0.001248254
18155966.23,3.138262987,-4.198374271,0.010858968,9.78126812,-0.010056003,-0.000403309,0.001041558
18155966.52,3.138335466,13.04563046,0.006855351,9.821076393,-0.010437653,0.000414348,0.000282181
18155966.65,3.138372183,-0.052945163,-0.011475057,9.849912643,-0.010835182,-8.97E-05,0.000962242
18155966.71,3.138390779,-0.04240147,0.004757199,9.733566284,-0.006026017,0.000266036,0.000752758
18155968.88,3.138447046,-16.63808823,0.002347724,9.784346581,-0.000771857,0.000236282,0.001316496
18155968.92,3.138485193,16.4942646,-0.000112537,9.78045845,-0.002699178,0.000766065,0.000456323
18155969,3.138504505,-0.06313023,0.005605852,9.601815224,-0.006822977,0.000178062,0.000257094
18155969.07,3.138543367,-0.06340161,0.004742185,9.855244637,-0.009762885,8.52E-06,-0.00037362
18155969.12,3.138582706,-0.082013562,-0.008176355,9.756755829,-0.01004483,0.000177193,0.000434296
18155969.22,3.138602495,-0.027280677,0.015436686,9.829034805,-0.01003061,0.000127888,0.001138468
18155969.54,3.138724566,-11.10562611,-0.003857226,9.802829742,-0.01009985,0.000588129,0.000659147
18155969.59,3.138745546,-0.07046783,-0.00021965,9.717318535,-0.003062731,-0.000239257,0.00034921
18155970.91,3.138830423,17.08412361,0.000817458,9.778759956,-0.003232556,0.000346039,0.000510013
18155971,3.138895988,-0.137487188,0.005225191,9.711701393,-0.003674245,0.000707562,0.001220404
18155971.02,3.138940573,-0.191855922,-0.022450024,10.04109573,-0.003804403,0.000533291,4.72E-06
18155971.04,3.138940573,0.006031233,0.080580793,9.74221611,-0.004006874,-0.000301189,-0.000209843
18155971.06,3.138918161,0.123526953,-0.02427184,9.652386665,-0.004637945,0.000115297,0.000241176
18155971.08,3.138963223,-0.338217884,0.002135874,9.780906677,-0.004643333,0.000491851,0.000743622
18155971.15,3.138963223,-0.117952868,-0.003189955,9.82346344,-0.005117042,-0.000190886,0.000607367
18155971.21,3.139008999,-0.136564061,0.001777064,9.763230324,-0.004836254,0.00033952,0.000698104
18155971.33,3.139079094,-0.168760523,0.003363363,9.902116776,-0.005425188,0.000248839,0.000606144
18155971.5,3.139175892,-0.124854006,-0.004975162,9.828960419,0.000240161,4.76E-05,0.000731356
18155971.72,3.139200687,-0.149121448,0.002977834,9.783124924,-5.10E-05,-0.000154674,0.000155411
18155971.81,3.139225721,-0.131514937,-0.005493843,9.785605431,0.000265674,-0.000274351,-0.000207896
18155971.84,3.139250994,-0.154007599,-5.20E-05,9.815869331,0.000192637,0.000662981,0.000173819
18155972.12,3.13932848,-0.126176268,-0.002023119,9.79468441,0.000307126,-7.38E-06,0.000908269
18155972.18,3.139355183,-0.148721993,0.008062518,9.786929131,-0.000199339,-5.74E-05,0.001263554
18155972.29,3.139381886,-5.403216362,-0.003810699,9.825397491,0.000811825,-0.000517092,0.000971192
18155972.39,3.139436483,4.402279377,0.00194228,9.821149826,7.48E-06,2.09E-05,0.000228888
18155972.52,3.139436483,-9.347214699,0.000151252,9.814797401,1.50E-05,8.23E-05,0.0006099
18155972.69,3.139464378,-7.952345371,0.000790958,9.831583023,0.000678081,0.000189252,0.000248456
18155972.84,3.139492512,18.15623283,0.005468207,9.789723396,-0.00035828,0.000430928,0.000428981
18155972.91,3.139579535,-0.145877287,-0.000353015,9.80167675,-0.000184977,-0.000589553,0.000422599
18155972.95,3.139609337,-0.119471923,0.005439908,9.858326912,-0.001253122,4.21E-05,0.000306854
18155972.98,3.139639616,-0.143910319,-0.023204854,9.716750145,5.13E-05,0.000430499,3.27E-05
18155973,3.139579535,-0.221365705,0.01460222,9.84296608,0.000281196,0.000467233,0.000390364
18155973.03,3.139609337,-0.002897172,0.022256603,9.880125046,0.00046251,-0.000789012,0.000169261
18155973.09,3.139670372,-0.214553952,0.002670882,9.731225014,4.72E-05,-2.44E-05,0.00051139
18155973.2,3.139701605,2.474858046,0.00119858,9.843568802,-0.000415584,-0.000104694,0.000327605
18155973.29,3.139639616,-0.163278043,-0.010919265,9.693244934,0.000387969,-0.000175254,0.000116705
18155973.31,3.139701605,-0.141678154,-0.010367088,10.03394127,-0.00060666,0.000765941,0.000218108
18155973.35,3.139701605,-0.188885048,-0.021932131,9.757160187,-0.000406045,3.90E-05,-8.46E-05
18155973.37,3.139701605,-0.007271191,0.010211017,9.767587662,-0.000996298,-2.03E-05,0.0010175
18155973.39,3.139701605,-0.417467147,0.021246282,9.796260834,-0.000107408,-0.000361502,-0.000126915
18155973.41,3.139701605,-0.112675652,-0.040933374,9.795779228,-5.49E-05,0.000765612,-0.000214765
18155973.45,3.139765739,-0.376248211,0.021259408,9.814247131,4.65E-05,0.000505736,-0.000161156
18155973.47,3.139765739,-0.251979351,-0.038685311,9.663591385,0.000168102,0.000180932,0.000234403
18155973.52,3.139733315,-0.090019688,-0.000157529,9.803329468,0.000987589,0.000522955,8.75E-05
18155973.54,3.139733315,-0.20069918,0.002490157,9.751109123,0.000531279,0.000204011,0.001041924
18155973.56,3.139733315,-0.252388626,-3.03E-06,9.877567291,0.000242371,-0.000205769,0.00025731
18155973.59,3.139798641,-0.079889029,0.019323142,9.781401634,0.000372658,-0.000424762,-0.000301434
18155973.61,3.139765739,-0.274131775,-0.020635061,9.824257851,9.85E-05,-0.000531787,0.000409123
18155973.65,3.139798641,-0.127583355,0.022283912,9.732829094,4.03E-05,-0.000879666,0.000137361
18155973.67,3.139733315,-0.103549853,-0.005525585,9.927140236,-0.000165922,0.000238894,0.000215814
18155973.7,3.139765739,-0.193954319,0.020708609,9.832532883,3.03E-06,4.17E-05,0.000900909
18155973.72,3.139733315,-0.212324783,0.010314316,9.713220596,-0.000276677,0.000145447,0.000301149
18155973.79,3.139798641,-0.0223689,-0.002432102,9.672802925,0.000173244,-0.000255433,-0.000387492
18155973.81,3.139765739,-0.09191712,-0.049955677,9.817374229,-2.04E-05,1.41E-05,-0.000209239
18155973.83,3.139765739,-0.052339625,0.021759704,9.802818298,-0.000547391,-0.000573723,0.000126513
18155973.87,3.13983202,0.165824607,0.00202536,9.779271126,-0.000554648,0.000131314,0.000186719
18155973.93,3.139866352,-0.246684954,-0.016578514,9.593708038,0.000742731,0.000413198,0.000407739
18155973.96,3.13983202,-0.151437834,0.006059317,9.809201241,0.000153337,-0.000585534,0.000898731
18155973.99,3.139798641,-0.290412545,-0.008791829,9.805316925,0.00017467,0.000245621,0.000291422
18155974.01,3.13983202,-0.057101339,0.009328903,10.10943127,0.000315974,-9.38E-06,-0.000276205
18155974.03,3.13983202,-0.270602167,-0.018049,9.791988373,0.000858931,0.000289407,0.001044886
18155974.06,3.139901161,-0.170124933,0.080610581,9.735998154,-0.00010953,0.000735292,0.000233671
18155974.08,3.139901161,-0.028267244,-0.012781218,9.559523582,0.00054719,-0.000227948,9.93E-07
18155974.13,3.139866352,-0.051911429,0.05913797,9.746210098,0.000212036,0.00012058,0.000950718
18155974.15,3.139866352,-0.034985345,0.038244456,9.807579041,-0.000211922,-0.000204865,0.000294622
18155974.19,3.139901161,-0.056679033,0.039877504,10.06379318,-0.000295242,9.78E-06,0.000405319
18155974.21,3.139936924,-0.394944072,0.000289541,9.767511368,6.72E-05,9.22E-05,7.55E-06
18155974.25,3.139936924,-0.047422003,-0.059390061,9.683307648,0.000441012,0.000125131,0.000661283
18155974.27,3.139866352,-0.120228291,0.024270114,9.704702377,0.000122239,0.00041351,-0.000205555
18155974.29,3.139901161,-0.096952863,-0.039410919,10.00543118,-0.000378175,-0.000532327,0.00091294
18155974.31,3.139901161,0.008788057,0.063012145,9.753855705,0.000235156,-0.00050122,-5.94E-05
18155974.33,3.139973164,-0.495841324,0.001586775,9.823967934,0.000313497,0.000319962,0.000477354
18155974.37,3.139973164,0.131470263,0.002223881,9.686779022,0.0003943,0.000386438,0.000761591
18155974.4,3.139973164,-0.157969728,0.01193154,9.566746712,-7.52E-05,-0.000786557,0.000495849
18155974.43,3.139901161,-0.243429169,0.001162741,9.887562752,0.00054394,-0.000297138,0.000253405
18155974.45,3.139936924,-0.15251486,0.002385755,9.887684822,0.000519007,0.000172809,0.000386015
18155974.48,3.139901161,-0.00232478,-0.005401104,10.01974773,0.000498901,-0.000364301,0.001019309
18155974.51,3.139973164,-0.240109742,-0.018891372,9.705552101,0.000448627,0.00015977,-0.000196155
18155974.55,3.139973164,-0.073523179,0.019498194,9.736614227,-4.43E-05,-0.000262033,0.000314882
18155974.57,3.139936924,-0.21009554,-0.004950569,9.851626396,0.000803767,-0.000547381,0.000486171
18155974.6,3.139973164,-0.093100108,-0.008785207,9.821563721,0.000424807,0.00013271,0.000298996
18155974.64,3.139973164,-0.211543679,0.031424377,9.762498856,0.00091204,0.000571512,0.000212589
18155974.71,3.140048504,-0.169711962,-0.010745014,9.817692757,-0.000326807,0.000132389,0.000867913
18155974.79,3.140010357,-0.104990102,0.003256803,9.803030014,-0.000374289,0.000547822,0.001291622
18155974.92,3.140087605,-0.135261163,-0.005372657,9.779262543,0.000275389,-0.000626745,-0.000423484
18155974.95,3.140087605,-10.54010582,-0.064551778,10.02198505,0.005871413,-0.017470291,0.001030053
18155977.58,3.140087605,-11.27657318,0.001109506,9.789934158,-0.005494983,0.012329032,1.64E-05
18155977.61,3.140127897,17.09846687,0.025110399,9.81566906,0.010896754,0.051106546,-0.000421757
18155977.65,3.140127897,-0.0334359,-0.143050179,9.948797226,0.006877675,0.0314431,-0.000621194
18155977.72,3.140048504,-0.169981256,0.172807962,9.810904503,-0.005715891,-0.005288572,0.000184528
18155977.75,3.140127897,-0.182319388,0.081780039,10.01493931,-0.005196439,-0.005213757,0.000341717
18155977.77,3.140127897,-0.093867116,0.006574094,9.768450737,-0.003229307,-0.003450733,-6.09E-05
18155977.84,3.140127897,-0.125163481,0.013031976,9.94914341,-0.001032274,-0.002740064,-0.000122397
18155977.88,3.140127897,-0.133338302,0.004274488,9.727249146,-0.001648444,-0.001947757,4.56E-05
18155978.01,3.140127897,-2.724841118,-0.011406319,9.852006912,-0.015236699,-0.020953462,0.000452476
18155978.05,3.140087605,2.045579672,-0.014747223,10.05181408,-0.009237317,-0.012818777,0.000398965
18155978.15,3.140169144,-0.168031827,-0.101166375,9.800969124,0.005792319,0.005371914,-0.000287623
18155978.2,3.140169144,-20.03744507,0.00623249,9.908417702,0.009492234,-0.007125325,0.000743906
18155978.42,3.140169144,18.75260353,-0.013002822,9.687539101,0.005704163,-0.002415993,-9.64E-05
18155978.49,3.140127897,-0.186644629,0.045234665,9.921460152,0.002496041,-0.001267597,-8.30E-05
18155978.54,3.140087605,-0.153578192,0.010098307,9.847604752,0.00163684,-0.000900985,4.84E-05
18155978.63,3.140127897,-10.97022343,0.001226075,9.821651459,0.000231663,-0.001077061,-0.000133376
18155978.76,3.140211582,-8.222359657,-0.004665966,9.797636032,0.000253553,-0.000253856,-3.94E-05
18155978.83,3.140169144,9.061193466,0.006685248,9.837366104,0.002099658,-0.00039488,-4.65E-05
18155978.95,3.140211582,-6.11785078,-0.005125258,9.835548401,0.003454388,-0.000443543,-0.000160332
18155979.26,3.140211582,-9.428227425,5.08E-05,9.834248543,0.004215928,3.46E-05,-0.000116523
18155979.38,3.140211582,8.91182518,-0.000763552,9.788204193,0.003917777,0.000139169,-0.000124906
18155979.45,3.140169144,-0.158299312,-0.000395244,9.804512978,0.003828996,-2.71E-06,-0.000262094
18155979.55,3.140211582,-1.927764177,0.000924075,9.804447174,0.003086729,0.000660647,-0.000845778
18155979.65,3.140169144,2.178044796,-0.008858106,9.891124725,0.001727191,0.000342541,-0.000370344
18155979.79,3.140169144,-0.150710016,-0.002572577,9.780895233,0.000511807,0.000463967,6.80E-05
18155979.84,3.140211582,-0.135692134,0.001599818,9.844794273,0.000471269,0.00012371,0.000288611
18155979.96,3.140211582,-7.758451462,-0.002868676,9.775428772,-0.001287706,-0.000396023,-0.000417398
18155980.12,3.140211582,-9.653746605,-0.006375734,9.846985817,0.001103867,-0.004959997,0.000496943
18155980.35,3.140127897,15.05009079,-0.002953369,9.817130089,0.004065993,-0.002291877,0.00038123
18155980.43,3.140169144,-11.04229355,-0.010347358,9.831646919,0.006091361,-0.0014334,0.00076111
18155980.54,3.140169144,11.15980434,-0.007866917,9.818634987,0.005132548,-0.000237644,0.000618851
18155980.58,3.140169144,-0.697777808,-0.006069669,9.763158798,0.005438763,0.000149795,-0.000335437
18155980.62,3.140169144,0.608993709,-0.011460165,9.861550331,0.006011869,0.000601222,0.000653936
18155980.71,3.140211582,-0.14026463,-0.02168053,9.7794981,0.005444078,0.000325901,0.000343134
18155980.77,3.140255451,-0.173607752,-0.01621606,9.734313011,0.005660757,-0.000318399,0.000444721
18155980.8,3.140255451,-0.122516885,0.002832897,9.88339901,0.004305865,-0.000394381,0.000100565
18155980.89,3.140211582,-0.090231463,-0.019607333,9.786735535,0.003786614,-0.002153389,-0.000824974
18155980.95,3.140255451,-0.162832841,0.001810453,9.850244522,0.002188137,-0.001468016,-0.000187466
18155981.12,3.140211582,18.63193893,-0.012201088,9.814412117,-0.000138864,-0.000130892,0.000614126
18155981.16,3.140255451,-0.201946706,-0.010534486,9.73400116,-0.000518895,0.000702471,0.000607025
18155981.19,3.140255451,-0.115014493,0.01015016,9.775338173,9.10E-05,0.000312455,0.000141904
18155981.22,3.140255451,-0.081754856,-0.037082475,9.997333527,-0.00083317,0.000133091,-0.000721907
18155981.25,3.140211582,-0.119761974,0.012982204,9.791876793,-0.000266982,0.00041408,4.15E-07
18155981.27,3.140255451,0.18011795,-0.03533642,9.78085804,-0.000500226,-0.000114949,0.000933249
18155981.29,3.140211582,-0.197962135,-0.007543487,9.761181831,-0.000497171,-0.000241479,-9.70E-05
18155981.31,3.140255451,-0.078341208,0.010106056,9.762341499,0.000416928,0.000630057,-0.000215739
18155981.33,3.140255451,-0.153050169,-0.034038514,9.804624557,-0.000512244,0.00049129,0.000296228
18155981.35,3.140255451,-0.080605932,0.052379649,9.759114265,0.000791757,-0.0005854,0.000304415
18155981.38,3.140211582,0.017408555,-0.027525499,9.756313324,-0.000201216,-0.000131359,0.000282925
18155981.41,3.140255451,-0.099673361,0.000157637,9.697288513,0.000140933,5.08E-05,-0.00025048
18155981.44,3.140211582,-0.110443912,-0.025582438,9.866369247,0.000104629,0.000977502,0.000223925
18155981.47,3.140211582,0.034229219,-0.031351436,10.09001637,0.000260163,-0.000566203,-0.000482105
18155981.49,3.140211582,-0.258341968,-0.026994802,9.789187431,-5.29E-05,0.000614015,0.000301349
18155981.51,3.140211582,-0.120541684,-0.011800953,9.710755348,-2.47E-05,0.000419311,0.000171798
18155981.53,3.140211582,-0.097749561,0.00599632,9.707775116,0.000291057,0.000394076,-0.000252407
18155981.55,3.140211582,0.121604517,0.007601265,9.841324806,-0.000434904,-0.000181397,0.000163548
18155981.57,3.140211582,-0.140363336,-0.054589082,9.811910629,-0.000242014,-0.000360885,-0.000151871
18155981.59,3.140211582,-0.20334436,0.009310233,9.780344009,-9.72E-05,-4.73E-07,-0.000264392
18155981.62,3.140211582,-0.100545436,-0.034507059,9.704391479,-0.000482783,-0.000100025,0.000770345
18155981.64,3.140211582,-0.078070156,-0.024472527,9.839808464,0.000225612,-0.000234692,0.000132567
18155981.7,3.140255451,-16.26320648,-0.012196176,9.854762077,-0.000841058,0.000119987,0.00076551
18155982.73,3.140211582,16.37283134,-0.00222824,9.779637337,0.000700564,0.000403671,-0.000607187
