timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234858.6883507,-85.02623748779297,-59.18685531616211,-0.7091329097747803,0.013209535740315914,4.828997611999512,0.07075270265340805,-5.96906602368108e-06,-0.0004671839706134051,-0.026979874819517136,-0.0012703686952590942,2.646040593390353e-05,9.669707651482895e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39415258169174194,1.7201848834247357e-07,0.0,False,False,False,1
17234858.7203547,-85.02591705322266,-59.06875991821289,-0.7074025273323059,0.013209841214120388,4.8289794921875,0.07073361426591873,1.2490239896578714e-05,-0.0007408844539895654,-0.0007804876659065485,-0.001045748358592391,0.0001255772658623755,8.576298569096252e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39415979385375977,1.7201848834247357e-07,0.0,False,False,False,1
17234858.7371267,-85.02591705322266,-59.06875991821289,-0.7074025273323059,0.013209841214120388,4.8289794921875,0.07073361426591873,1.2490239896578714e-05,-0.0007408844539895654,-0.0007804876659065485,-0.001045748358592391,0.0001255772658623755,8.576298569096252e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39415979385375977,1.7201848834247357e-07,0.0,False,False,False,1
17234858.8533813,-85.02442169189453,-58.517333984375,-0.6994224190711975,0.013213244266808033,4.828916549682617,0.07036150246858597,2.1981782992952503e-05,-0.00057647202629596,-0.00023562282149214298,-0.0004610369214788079,-7.373152038780972e-05,-0.00010623646812746301,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39416617155075073,-9.083757390726532e-07,0.0,False,False,False,1
17234858.8533813,-85.02442169189453,-58.517333984375,-0.6994224190711975,0.013213244266808033,4.828916549682617,0.07036150246858597,2.1981782992952503e-05,-0.00057647202629596,-0.00023562282149214298,-0.0004610369214788079,-7.373152038780972e-05,-0.00010623646812746301,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39416617155075073,-9.083757390726532e-07,0.0,False,False,False,1
17234858.8811258,-85.02403259277344,-58.37194061279297,-0.6972447633743286,0.013211788609623909,4.8289055824279785,0.07105274498462677,-6.425469473470002e-05,0.002005339367315173,-0.16276106238365173,-0.00039069532067514956,8.44600799609907e-05,-5.21659167134203e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941872715950012,1.6438863781331747e-07,0.0,False,False,False,1
17234858.8954856,-85.02383422851562,-58.30233383178711,-0.6961984634399414,0.013211103156208992,4.828887939453125,0.07247700542211533,-4.755304689751938e-05,-0.0012239741627126932,0.09880748391151428,-0.00033435647492296994,-3.944356649299152e-05,-3.0345308914547786e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418989419937134,1.6438863781331747e-07,0.0,False,False,False,1
17234858.9133384,-85.02360534667969,-58.21670913696289,-0.6949474215507507,0.013210693374276161,4.828909873962402,0.07056598365306854,-2.310973832209129e-05,0.0012370012700557709,-0.10777247697114944,-0.00036455615190789104,4.0750353946350515e-05,-1.314011933573056e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941885828971863,1.6438863781331747e-07,0.0,False,False,False,1
17234858.937796,-85.02327728271484,-58.10089874267578,-0.6932337880134583,0.013211782090365887,4.82889986038208,0.0713542178273201,4.539400470093824e-05,-0.0004175161011517048,0.03286541625857353,-0.00027207034872844815,-8.663769403938204e-05,-6.934730481589213e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39419084787368774,-9.099255748878932e-07,0.0,False,False,False,1
17234858.9621953,-85.02295684814453,-57.98246383666992,-0.6914915442466736,0.013210983015596867,4.828903675079346,0.07098658382892609,-3.2579257094766945e-05,0.00015552988043054938,-0.014988888055086136,-0.00024333316832780838,0.00011249855742789805,-2.3729340682621114e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39419037103652954,1.6283881620893226e-07,0.0,False,False,False,1
17234858.9861419,-85.02263641357422,-57.86644744873047,-0.6897839903831482,0.013210424222052097,4.8289031982421875,0.07101643085479736,-2.3258546207216568e-05,-1.9847293515340425e-05,0.001242316560819745,-0.00015042290033306926,2.5636843929532915e-05,-7.994328370841686e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39419084787368774,1.6283881620893226e-07,0.0,False,False,False,1
17234859.0102763,-85.0223159790039,-57.74968719482422,-0.6880698800086975,0.013210348784923553,4.828906059265137,0.07085517048835754,-3.119685970887076e-06,0.00011831698066089302,-0.006668887101113796,-0.00022688621538691223,-5.633243290503742e-06,-7.990783501554688e-07,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39419084787368774,1.6283881620893226e-07,0.0,False,False,False,1
17234859.0338476,-85.02198791503906,-57.635047912597656,-0.6863856911659241,0.013211510144174099,4.82890510559082,0.07090909034013748,4.8921789129963145e-05,-4.017314495285973e-05,0.002271351870149374,-0.0001419681211700663,5.497226811712608e-05,-6.108138768468052e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941906690597534,-9.115946113524842e-07,0.0,False,False,False,1
17234859.1452723,-85.02166748046875,-57.513832092285156,-0.6846176981925964,0.013212226331233978,4.828910827636719,0.07046131789684296,2.8530737836263143e-05,0.00022794908727519214,-0.017837906256318092,-0.00015489601355511695,-6.444296741392463e-05,-8.940300904214382e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941906690597534,-9.12905989025603e-07,0.0,False,False,False,1
17234859.1507484,-85.02052307128906,-57.08145523071289,-0.6783868074417114,0.013213114812970161,4.828897953033447,0.07029401510953903,9.922879144141916e-06,-0.00014378814375959337,-0.0018684968817979097,-3.659696812974289e-05,-8.363558299606666e-05,-0.0001075319160008803,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941906690597534,-9.187475598082528e-07,0.0,False,False,False,1
17234859.1589121,-85.0203857421875,-57.03086853027344,-0.6776015162467957,0.013212849386036396,4.828842639923096,0.07478256523609161,-2.533811675675679e-05,-0.005280285608023405,0.42848479747772217,-7.183559500845149e-05,9.18810474104248e-05,-0.00010508617560844868,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941906690597534,-9.187475598082528e-07,0.0,False,False,False,1
17234859.1915316,-85.0199966430664,-56.88151168823242,-0.6753731966018677,0.013211023062467575,4.828889846801758,0.07181493937969208,-5.904890349484049e-05,0.0015262982342392206,-0.09594962000846863,-6.923393084434792e-05,0.00017845272668637335,-2.9024042305536568e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941921591758728,1.5413601772706897e-07,0.0,False,False,False,1
17234859.2043328,-85.01980590820312,-56.811893463134766,-0.6743335723876953,0.013210611417889595,4.828891277313232,0.07202782481908798,-2.8553709853440523e-05,9.922737081069499e-05,0.014766789972782135,-6.014521568431519e-05,5.542240251088515e-05,-1.6343685274478048e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941921591758728,1.5413601772706897e-07,0.0,False,False,False,1
17234859.2043328,-85.01980590820312,-56.811893463134766,-0.6743335723876953,0.013210611417889595,4.828891277313232,0.07202782481908798,-2.8553709853440523e-05,9.922737081069499e-05,0.014766789972782135,-6.014521568431519e-05,5.542240251088515e-05,-1.6343685274478048e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941921591758728,1.5413601772706897e-07,0.0,False,False,False,1
17234859.2347577,-85.0194091796875,-56.66408920288086,-0.6721511483192444,0.013209964148700237,4.828907489776611,0.07113197445869446,-2.073528776236344e-05,0.00034046979271806777,-0.016981415450572968,-4.45075893367175e-05,-0.00011010048910975456,-4.455993803276215e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418935775756836,1.5413601772706897e-07,0.0,False,False,False,1
17234859.2602265,-85.01908874511719,-56.543460845947266,-0.6703913807868958,0.013209853321313858,4.828917026519775,0.07047492265701294,-4.436627023096662e-06,0.00038177359965629876,-0.026303008198738098,1.316931866313098e-05,0.00015499821165576577,3.175258143528481e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941887617111206,1.5413601772706897e-07,0.0,False,False,False,1
17234859.2840572,-85.01876831054688,-56.42778015136719,-0.6686944961547852,0.013209992088377476,4.828914642333984,0.07080996781587601,5.792701358586783e-06,-9.952560503734276e-05,0.01398614700883627,-6.425377068808302e-05,0.00010832739644683897,4.023335804959061e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418888092041016,1.5413601772706897e-07,0.0,False,False,False,1
17234859.3071109,-85.01844787597656,-56.31491470336914,-0.6670362949371338,0.013211503624916077,4.828916072845459,0.07091036438941956,6.467047205660492e-05,6.120384932728484e-05,0.004295426420867443,-1.5034687748993747e-05,-1.544916449347511e-05,-6.0917325754417107e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941881060600281,-9.204165962728439e-07,0.0,False,False,False,1
17234859.3313767,-85.01811981201172,-56.19832992553711,-0.6653311848640442,0.013210192322731018,4.828922748565674,0.07062535732984543,-5.4314648878062144e-05,0.00027651095297187567,-0.011805104091763496,3.333561107865535e-05,0.00011606590851442888,1.1749573786801193e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418691396713257,6.898029596413835e-07,0.0,False,False,False,1
17234859.4412643,-85.0177993774414,-56.08316421508789,-0.6636444926261902,0.013210060074925423,4.828922748565674,0.07071598619222641,-5.545027761399979e-06,0.0,0.0037999842315912247,4.1076164052356035e-05,-2.2757496481062844e-05,6.133501756266924e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941861391067505,1.53420728565834e-07,0.0,False,False,False,1
17234859.4456543,-85.01665496826172,-55.65262985229492,-0.6574488878250122,0.013209613040089607,4.828911781311035,0.07025007903575897,-5.0142039071943145e-06,-0.0001230151392519474,-0.005225887056440115,-1.966602576430887e-05,-3.3101347071351483e-05,3.5202267554268474e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941861391067505,1.53420728565834e-07,0.0,False,False,False,1
17234859.4513454,-85.01656341552734,-55.61598587036133,-0.6568947434425354,0.013209599070250988,4.82887601852417,0.07302147895097733,-1.8408005644232617e-06,-0.004712449386715889,0.3651863634586334,2.7010437406715937e-05,-1.9379378500161693e-05,3.6765170534636127e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3942147493362427,1.53420728565834e-07,0.0,False,False,False,1
17234859.4598158,-85.01644134521484,-55.573055267333984,-0.6562603116035461,0.013210365548729897,4.828898906707764,0.07136709988117218,8.621903543826193e-05,0.0025746282190084457,-0.18609650433063507,-3.846297840937041e-05,3.3178892522300885e-07,-2.686764310055878e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941900134086609,-9.197012786898995e-07,0.0,False,False,False,1
17234859.4598158,-85.01644134521484,-55.573055267333984,-0.6562603116035461,0.013210365548729897,4.828898906707764,0.07136709988117218,8.621903543826193e-05,0.0025746282190084457,-0.18609650433063507,-3.846297840937041e-05,3.3178892522300885e-07,-2.686764310055878e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941900134086609,-9.197012786898995e-07,0.0,False,False,False,1
17234859.4971773,-85.01594543457031,-55.396976470947266,-0.653620719909668,0.013209879398345947,4.82890510559082,0.07156173884868622,-3.5649534311232856e-06,0.0013037543976679444,-0.0842413380742073,-1.2322062502789777e-05,-3.8486774428747594e-05,-4.436403287400026e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941877484321594,1.530630839852165e-07,0.0,False,False,False,1
17234859.5216148,-85.015625,-55.27958297729492,-0.6518898010253906,0.013209670782089233,4.82891321182251,0.07114380598068237,-8.581746442359872e-06,0.0003334621724206954,-0.017192304134368896,6.2851077018422075e-06,1.014487770589767e-05,9.278348329644359e-07,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418745040893555,1.530630839852165e-07,0.0,False,False,False,1
17234859.545767,-85.01530456542969,-55.16336441040039,-0.6501781344413757,0.013209505937993526,4.828916072845459,0.07105990499258041,-6.848784778412664e-06,0.00011886704305652529,-0.0034858379513025284,7.64353808335727e-06,-9.696299093775451e-05,1.3553726603277028e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.394186794757843,1.530630839852165e-07,0.0,False,False,False,1
17234859.5700495,-85.01497650146484,-55.04738998413086,-0.6484732627868652,0.013209779746830463,4.828919410705566,0.07094736397266388,1.1401100891816895e-05,0.00013898484758101404,-0.004686085041612387,4.8928519390756264e-05,2.0550818589981645e-05,4.012720637547318e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418625831604004,1.530630839852165e-07,0.0,False,False,False,1
17234859.5935123,-85.01465606689453,-54.93174362182617,-0.6467751860618591,0.013209749013185501,4.82892370223999,0.07087475806474686,-1.2833221489927382e-06,0.000179198439582251,-0.003031751373782754,2.6599234843160957e-05,-4.447206811164506e-05,3.43311717188044e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941856026649475,1.530630839852165e-07,0.0,False,False,False,1
17234859.6170396,-85.01433563232422,-54.81820297241211,-0.6451067924499512,0.013209722004830837,4.828925609588623,0.07091966271400452,-1.148680894402787e-06,8.112063369480893e-05,0.0019098205957561731,-1.6236646843026392e-05,4.3255018681520596e-05,4.218321464577457e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941844701766968,1.530630839852165e-07,0.0,False,False,False,1
17234859.640703,-85.0140151977539,-54.70425033569336,-0.6434353590011597,0.013209674507379532,4.828927993774414,0.07081078737974167,-2.0128939013375202e-06,0.00010103937529493123,-0.004614026285707951,-3.784243017435074e-05,-0.00015985031495802104,1.00415513770713e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941836357116699,1.530630839852165e-07,0.0,False,False,False,1
17234859.640703,-85.0140151977539,-54.70425033569336,-0.6434353590011597,0.013209674507379532,4.828927993774414,0.07081078737974167,-2.0128939013375202e-06,0.00010103937529493123,-0.004614026285707951,-3.784243017435074e-05,-0.00015985031495802104,1.00415513770713e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941836357116699,1.530630839852165e-07,0.0,False,False,False,1
17234859.7556378,-85.0125503540039,-54.15833282470703,-0.635545551776886,0.01320992037653923,4.82891845703125,0.0702945664525032,3.53568452737818e-06,-0.0001621137635083869,-0.0016415708232671022,-3.71808055206202e-05,1.5495412299060263e-05,3.989906417700695e-06,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418333768844604,1.530630839852165e-07,0.0,False,False,False,1
17234859.7619367,-85.0124282836914,-54.11567687988281,-0.6349132657051086,0.013212140649557114,4.8289008140563965,0.07157853245735168,0.00025134687894023955,-0.0019972799345850945,0.14535187184810638,-1.608222555660177e-05,-3.911556632374413e-05,-9.65280196396634e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39421284198760986,-3.3041255846910644e-06,0.0,False,False,False,1
17234859.771222,-85.01231384277344,-54.071102142333984,-0.6342576742172241,0.013211701065301895,4.828908443450928,0.07102517783641815,-4.762250682688318e-05,0.0008265330106951296,-0.05994785949587822,-1.678161061136052e-05,4.348307629697956e-05,-6.627289985772222e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.3941887617111206,1.5282464005395013e-07,0.0,False,False,False,1
17234859.7841939,-85.01213836669922,-54.01011657714844,-0.6333248615264893,0.013211037963628769,4.828876495361328,0.0736909955739975,-5.250003596302122e-05,-0.0025294399820268154,0.21106193959712982,-4.470836756809149e-06,-4.0326700400328264e-05,-4.115044430363923e-05,0.8432551026344299,89.84352111816406,-0.0003357294772285968,0.39418888092041016,1.5282464005395013e-07,0.0,False,False,False,1
