timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799446.7500587,-85.0033950805664,-50.8326301574707,-0.5866803526878357,0.013206548057496548,4.828935146331787,0.07077625393867493,-7.232404186652275e-06,0.0007806305075064301,-0.05077538639307022,2.5329400159534998e-05,-7.69782200222835e-05,5.072447038401151e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418137073516846,1.692608577741339e-07,0.0,False,False,False,1
16799446.7775484,-85.00304412841797,-50.69875717163086,-0.5847539305686951,0.013206924311816692,4.828946113586426,0.06967070698738098,1.357226210529916e-05,0.00039561130688525736,-0.03987933695316315,-2.5539760827086866e-05,2.823983959387988e-05,6.010353445162764e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418119192123413,1.692608577741339e-07,0.0,False,False,False,1
16799446.801221,-85.00272369384766,-50.58414840698242,-0.5830631852149963,0.013206630945205688,4.828927040100098,0.07117242366075516,-1.236112802871503e-05,-0.0008036695653572679,0.06327547878026962,-3.385085392437759e-06,-0.0001429896365152672,3.3793669445003616e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418286085128784,1.692608577741339e-07,0.0,False,False,False,1
16799446.801221,-85.00272369384766,-50.58414840698242,-0.5830631852149963,0.013206630945205688,4.828927040100098,0.07117242366075516,-1.236112802871503e-05,-0.0008036695653572679,0.06327547878026962,-3.385085392437759e-06,-0.0001429896365152672,3.3793669445003616e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418286085128784,1.692608577741339e-07,0.0,False,False,False,1
16799446.8216178,-85.00245666503906,-50.48515701293945,-0.5815871953964233,0.0132081164047122,4.828922748565674,0.0718519389629364,7.246107998071238e-05,-0.00020934210624545813,0.033146925270557404,2.2490090486826375e-05,7.287836342584342e-05,-5.225075437920168e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941798806190491,1.6651887335683568e-07,0.0,False,False,False,1
16799446.9252467,-85.00105285644531,-49.9738655090332,-0.5741564035415649,0.013207043521106243,4.8289337158203125,0.0704997256398201,-6.382186711562099e-06,-0.0001368973171338439,0.004558625165373087,1.0523981330834431e-07,0.00011487092706374824,5.2029026846867055e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941798806190491,1.6651887335683568e-07,0.0,False,False,False,1
16799446.9316804,-85.00099182128906,-49.950950622558594,-0.5738039016723633,0.013207419775426388,4.828883647918701,0.07428313791751862,7.92915525380522e-05,-0.010551271960139275,0.7973135113716125,2.980096724058967e-05,6.341474363580346e-05,-1.2935223821841646e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941810727119446,-9.069608495337889e-07,0.0,False,False,False,1
16799446.9316804,-85.00090789794922,-49.9189453125,-0.5733227729797363,0.013207460753619671,4.828908920288086,0.07259055972099304,6.182401193655096e-06,0.0038128553424030542,-0.2553601562976837,5.079241964267567e-05,2.79705309367273e-05,-9.196815881296061e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941807150840759,1.6568435512454016e-07,0.0,False,False,False,1
16799446.9547598,-85.00069427490234,-49.841922760009766,-0.5721889138221741,0.0132072102278471,4.828929901123047,0.0710616484284401,-1.5705960322520696e-05,0.0013153303880244493,-0.09585049748420715,1.0083466804644559e-05,-7.419008761644363e-05,-4.295911367080407e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418089389801025,1.6568435512454016e-07,0.0,False,False,False,1
16799446.9547598,-85.00069427490234,-49.841922760009766,-0.5721889138221741,0.0132072102278471,4.828929901123047,0.0710616484284401,-1.5705960322520696e-05,0.0013153303880244493,-0.09585049748420715,1.0083466804644559e-05,-7.419008761644363e-05,-4.295911367080407e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418089389801025,1.6568435512454016e-07,0.0,False,False,False,1
16799446.9763734,-85.00039672851562,-49.73823928833008,-0.570649266242981,0.013206948526203632,4.828925609588623,0.0715857520699501,-1.2188099390186835e-05,-0.00019986748520750552,0.024408815428614616,3.6647263186750934e-05,-0.00012742260878439993,-3.127235288502561e-07,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941815495491028,1.6568435512454016e-07,0.0,False,False,False,1
16799446.9989884,-85.00010681152344,-49.63084030151367,-0.5690661668777466,0.013206973671913147,4.828934192657471,0.07110859453678131,1.1305354519208777e-06,0.0003858894342556596,-0.021452706307172775,-4.22297089244239e-05,3.821502468781546e-05,4.230076228850521e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941802382469177,1.6568435512454016e-07,0.0,False,False,False,1
16799447.025282,-84.99951934814453,-49.4166145324707,-0.565970778465271,0.013208458200097084,4.828944206237793,0.06984981894493103,7.918515620986e-05,-0.00010558020585449412,-0.0027756046038120985,-1.6434883946203627e-05,-1.633573447179515e-05,-4.95269414386712e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941817283630371,-9.087490298043122e-07,0.0,False,False,False,1
16799447.0430148,-84.99951934814453,-49.4166145324707,-0.565970778465271,0.013208458200097084,4.828944206237793,0.06984981894493103,7.918515620986e-05,-0.00010558020585449412,-0.0027756046038120985,-1.6434883946203627e-05,-1.633573447179515e-05,-4.95269414386712e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941817283630371,-9.087490298043122e-07,0.0,False,False,False,1
16799447.0644664,-84.99922943115234,-49.31321334838867,-0.5644323825836182,0.013209170661866665,4.828920841217041,0.07171129435300827,3.3270993299083784e-05,-0.0010911147110164165,0.0869283676147461,-8.039591193664819e-06,7.9609606473241e-05,-7.867395470384508e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941826820373535,-9.112526413446176e-07,0.0,False,False,False,1
16799447.0874491,-84.99893188476562,-49.20197296142578,-0.5627961158752441,0.013208255171775818,4.82893180847168,0.07099365442991257,-3.9742400986142457e-05,0.0004761002492159605,-0.031153514981269836,3.200408900738694e-05,7.788142102072015e-05,-3.055631532333791e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418119192123413,-9.136369385487342e-07,0.0,False,False,False,1
16799447.1088722,-84.99864196777344,-49.09790802001953,-0.5612584352493286,0.013209174387156963,4.828929424285889,0.0712752640247345,4.265619281795807e-05,-0.00011063814599765465,0.013068093918263912,-4.954797987011261e-06,0.0001343972544418648,-7.048882253002375e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418119192123413,-9.136369385487342e-07,0.0,False,False,False,1
16799447.130852,-84.99834442138672,-48.993202209472656,-0.5597165822982788,0.013207904994487762,4.828934192657471,0.07105359435081482,-5.854134360561147e-05,0.00021990585082676262,-0.010222873650491238,-3.6723120047099655e-06,3.4349068300798535e-05,-2.997400406457018e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941805362701416,1.5888900861682487e-07,0.0,False,False,False,1
16799447.2343279,-84.9980239868164,-48.8749885559082,-0.5579994320869446,0.013209335505962372,4.828943729400635,0.07021795213222504,5.8438068663235754e-05,0.00038958710501901805,-0.03413696214556694,5.3040192142361775e-05,9.71685367403552e-05,-7.419753819704056e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941800594329834,-9.166173526864441e-07,0.0,False,False,False,1
16799447.2381757,-84.9969711303711,-48.48185348510742,-0.5523077845573425,0.013210233300924301,4.828927516937256,0.07037405669689178,1.1027796062990092e-05,-0.00019914095173589885,0.0019174637272953987,5.656459688907489e-05,-0.00012706630514003336,-0.00010828751692315564,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941800594329834,-9.282999826609739e-07,0.0,False,False,False,1
16799447.241213,-84.99690246582031,-48.45675277709961,-0.5519228577613831,0.0132096903398633,4.828879356384277,0.07405105978250504,-0.00010445572843309492,-0.009265204891562462,0.7073878049850464,7.326470949919894e-06,9.198697080137208e-05,-8.603754395153373e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941810727119446,1.4446443685756094e-07,0.0,False,False,False,1
16799447.2490894,-84.99679565429688,-48.4185791015625,-0.5513581037521362,0.013209311291575432,4.828915119171143,0.07144536077976227,-4.7951063606888056e-05,0.004524129908531904,-0.32963091135025024,3.7942384096822934e-06,-7.965831173351035e-05,-6.60828736727126e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418351650238037,1.4446443685756094e-07,0.0,False,False,False,1
16799447.2660756,-84.99658203125,-48.33858871459961,-0.5501826405525208,0.01320862490683794,4.828921318054199,0.07095300406217575,-4.143684418522753e-05,0.00037422473542392254,-0.029723430052399635,2.5957720595215505e-07,-6.987770029809326e-05,-3.512979674269445e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941846489906311,1.4446443685756094e-07,0.0,False,False,False,1
16799447.2863332,-84.9963150024414,-48.24163055419922,-0.5487305521965027,0.013207994401454926,4.828909397125244,0.07214543223381042,-3.1400293664773926e-05,-0.000593683507759124,0.05938505008816719,-3.012519664480351e-05,0.0001275520189665258,-1.2815031368518248e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394184947013855,1.4446443685756094e-07,0.0,False,False,False,1
16799447.307827,-84.99602508544922,-48.13788986206055,-0.5471950769424438,0.013208001852035522,4.828922271728516,0.07138479501008987,3.468128397798864e-07,0.0005992925725877285,-0.03540647029876709,1.2870582395407837e-05,0.0001275075919693336,-3.6489791455096565e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418303966522217,1.4446443685756094e-07,0.0,False,False,False,1
16799447.3304734,-84.9957275390625,-48.02842330932617,-0.5455878973007202,0.013206654228270054,4.828930377960205,0.07086852937936783,-5.944577060290612e-05,0.0003575784503482282,-0.022773277014493942,1.5167248420766555e-05,-5.9498219343367964e-05,2.9311642720131204e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418238401412964,6.839462685093167e-07,0.0,False,False,False,1
16799447.3537663,-84.99543762207031,-47.916316986083984,-0.5439474582672119,0.013205581344664097,4.828934192657471,0.07066553086042404,-4.6215303882490844e-05,0.00016432108532171696,-0.008744320832192898,5.957153916824609e-05,-7.039225602056831e-05,4.521984374150634e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418238401412964,6.839462685093167e-07,0.0,False,False,False,1
16799447.3737967,-84.99517059326172,-47.81914138793945,-0.5425079464912415,0.013206115923821926,4.828927516937256,0.07143794745206833,2.6565185180515982e-05,-0.00033174085547216237,0.03838419169187546,-1.6382788089686073e-05,0.00011256823199801147,2.5374214601470158e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394182026386261,1.4768328071568249e-07,0.0,False,False,False,1
16799447.4191629,-84.99459075927734,-47.5997200012207,-0.5393007397651672,0.013206773437559605,4.828938961029053,0.07064805179834366,8.166493898897897e-06,-4.223479481879622e-05,0.0047738514840602875,1.7287524315179326e-05,-3.2831725548021495e-05,6.548792953253724e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941807150840759,1.4768328071568249e-07,0.0,False,False,False,1
16799447.5217989,-84.99429321289062,-47.49558639526367,-0.5377709269523621,0.013206052593886852,4.828935623168945,0.07090793550014496,-3.3426866139052436e-05,-0.00015478279965464026,0.012051291763782501,1.9844826965709217e-05,-0.00013238702376838773,3.2970889151329175e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941805362701416,6.855556762275228e-07,0.0,False,False,False,1
16799447.5217989,-84.99429321289062,-47.49558639526367,-0.5377709269523621,0.013205298222601414,4.828926086425781,0.07023167610168457,-9.057132047018968e-06,-0.00011450004240032285,-0.008119305595755577,-3.143382127746008e-05,-2.7058842988481047e-06,5.779871207778342e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941805362701416,6.916953338986787e-07,0.0,False,False,False,1
16799447.5255708,-84.99309539794922,-47.07183074951172,-0.5316424369812012,0.01320704910904169,4.8288679122924805,0.07466576993465424,0.00039197795558720827,-0.013023676350712776,0.9926783442497253,-2.079233672702685e-05,-2.8413141990313306e-05,-2.3604347006767057e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941798210144043,-4.494027962209657e-06,0.0,False,False,False,1
16799447.5279485,-84.99309539794922,-47.07183074951172,-0.5316424369812012,0.01320704910904169,4.8288679122924805,0.07466576993465424,0.00039197795558720827,-0.013023676350712776,0.9926783442497253,-2.079233672702685e-05,-2.8413141990313306e-05,-2.3604347006767057e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941798210144043,-4.494027962209657e-06,0.0,False,False,False,1
16799447.5520677,-84.9927749633789,-46.9572639465332,-0.5299511551856995,0.01320724468678236,4.828922271728516,0.07071693986654282,1.1611276931944303e-05,0.0015629978151991963,-0.12090294063091278,1.3739305359194987e-05,-3.6966477637179196e-05,-7.395150532829575e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941844701766968,1.5513430184910248e-07,0.0,False,False,False,1
16799447.5520677,-84.9927749633789,-46.9572639465332,-0.5299511551856995,0.01320724468678236,4.828922271728516,0.07071693986654282,1.1611276931944303e-05,0.0015629978151991963,-0.12090294063091278,1.3739305359194987e-05,-3.6966477637179196e-05,-7.395150532829575e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941844701766968,1.5513430184910248e-07,0.0,False,False,False,1
16799447.5719748,-84.99251556396484,-46.861297607421875,-0.5285757184028625,0.013207130134105682,4.828936576843262,0.0693444013595581,-5.764033176092198e-06,0.0007198012317530811,-0.06906305253505707,-1.5184190488071181e-05,-4.7926932893460616e-05,-1.8158112879973487e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.39418578147888184,1.5513430184910248e-07,0.0,False,False,False,1
16799447.5944809,-84.99222564697266,-46.75314712524414,-0.5269582867622375,0.013206925243139267,4.828902244567871,0.07205837219953537,-9.14822521735914e-06,-0.0015329099260270596,0.12117673456668854,-3.233970801375108e-06,-7.501194340875372e-05,4.085000853137899e-07,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941877484321594,1.5513430184910248e-07,0.0,False,False,False,1
16799447.6171092,-84.99166870117188,-46.54430389404297,-0.5238508582115173,0.013205967843532562,4.828912258148193,0.07175224274396896,-3.60493031621445e-05,9.114688145928085e-05,0.002983636222779751,2.990226130350493e-05,7.539043144788593e-05,3.386534808669239e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394184947013855,6.928278821760614e-07,0.0,False,False,False,1
16799447.6378232,-84.99166870117188,-46.54430389404297,-0.5238508582115173,0.013205967843532562,4.828912258148193,0.07175224274396896,-3.60493031621445e-05,9.114688145928085e-05,0.002983636222779751,2.990226130350493e-05,7.539043144788593e-05,3.386534808669239e-05,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.394184947013855,6.928278821760614e-07,0.0,False,False,False,1
16799447.6915996,-84.99098205566406,-46.28953170776367,-0.5201062560081482,0.01320685911923647,4.828927993774414,0.07084619253873825,1.1533502402016893e-05,0.00017321782070212066,-0.006554965861141682,-2.981240140798036e-05,-8.935527148423716e-05,6.962736733839847e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941841721534729,1.5656490859328187e-07,0.0,False,False,False,1
16799447.6915996,-84.99098205566406,-46.28953170776367,-0.5201062560081482,0.01320685911923647,4.828927993774414,0.07084619253873825,1.1533502402016893e-05,0.00017321782070212066,-0.006554965861141682,-2.981240140798036e-05,-8.935527148423716e-05,6.962736733839847e-06,0.8434736728668213,89.84253692626953,-0.00045783232781104743,0.3941841721534729,1.5656490859328187e-07,0.0,False,False,False,1
